Date,Close,Ticker
2025-06-12,176.32960510253906,0P0001RFXW.IR
2025-06-13,176.43499755859375,0P0001RFXW.IR
2025-06-16,176.3972930908203,0P0001RFXW.IR
2025-06-17,176.32249450683594,0P0001RFXW.IR
2025-06-18,176.54969787597656,0P0001RFXW.IR
2025-06-19,176.47889709472656,0P0001RFXW.IR
2025-06-20,176.6739044189453,0P0001RFXW.IR
2025-06-23,176.43150329589844,0P0001RFXW.IR
2025-06-24,174.90969848632812,0P0001RFXW.IR
2025-06-25,175.25880432128906,0P0001RFXW.IR
2025-06-26,175.00759887695312,0P0001RFXW.IR
2025-06-27,176.19520568847656,0P0001RFXW.IR
2025-06-30,178.04800415039062,0P0001RFXW.IR
2025-07-01,176.68499755859375,0P0001RFXW.IR
2025-07-02,177.8094940185547,0P0001RFXW.IR
2025-07-03,179.24020385742188,0P0001RFXW.IR
2025-07-07,179.6510009765625,0P0001RFXW.IR
2025-07-08,180.13510131835938,0P0001RFXW.IR
2025-07-09,180.15939331054688,0P0001RFXW.IR
2025-07-10,180.3654022216797,0P0001RFXW.IR
2025-07-11,180.7794952392578,0P0001RFXW.IR
2025-07-14,181.72120666503906,0P0001RFXW.IR
2025-07-15,181.06590270996094,0P0001RFXW.IR
2025-07-16,179.59210205078125,0P0001RFXW.IR
2025-07-17,179.5059051513672,0P0001RFXW.IR
2025-07-18,179.73910522460938,0P0001RFXW.IR
2025-07-21,178.91700744628906,0P0001RFXW.IR
2025-07-22,179.10659790039062,0P0001RFXW.IR
2025-07-23,180.197998046875,0P0001RFXW.IR
2025-07-24,181.0968017578125,0P0001RFXW.IR
2025-07-25,180.2852020263672,0P0001RFXW.IR
2025-07-28,180.73060607910156,0P0001RFXW.IR
2025-07-29,181.3466033935547,0P0001RFXW.IR
2025-07-30,180.0554962158203,0P0001RFXW.IR
2025-07-31,180.62730407714844,0P0001RFXW.IR
2025-08-01,178.614501953125,0P0001RFXW.IR
2025-08-04,180.3249969482422,0P0001RFXW.IR
2025-08-05,180.44219970703125,0P0001RFXW.IR
2025-08-06,180.87179565429688,0P0001RFXW.IR
2025-08-07,180.77789306640625,0P0001RFXW.IR
2025-08-08,180.08090209960938,0P0001RFXW.IR
2025-08-11,179.35690307617188,0P0001RFXW.IR
2025-08-12,180.93179321289062,0P0001RFXW.IR
2025-08-13,180.61659240722656,0P0001RFXW.IR
2025-08-14,180.97439575195312,0P0001RFXW.IR
2025-08-15,181.2176055908203,0P0001RFXW.IR
2025-08-18,181.30259704589844,0P0001RFXW.IR
2025-08-19,181.7631072998047,0P0001RFXW.IR
2025-08-20,182.62730407714844,0P0001RFXW.IR
2025-08-21,184.21009826660156,0P0001RFXW.IR
2025-08-22,184.4468994140625,0P0001RFXW.IR
2025-08-25,183.9716033935547,0P0001RFXW.IR
2025-08-26,183.44439697265625,0P0001RFXW.IR
2025-08-27,182.19700622558594,0P0001RFXW.IR
2025-08-28,181.48440551757812,0P0001RFXW.IR
2025-08-29,181.985595703125,0P0001RFXW.IR
2025-09-01,181.71580505371094,0P0001RFXW.IR
2025-09-02,180.29559326171875,0P0001RFXW.IR
2025-09-03,178.07350158691406,0P0001RFXW.IR
2025-09-04,179.5321044921875,0P0001RFXW.IR
2025-09-05,178.8260955810547,0P0001RFXW.IR
2025-09-08,179.45970153808594,0P0001RFXW.IR
2025-09-09,180.09970092773438,0P0001RFXW.IR
2025-09-10,182.20880126953125,0P0001RFXW.IR
2025-09-11,181.9904022216797,0P0001RFXW.IR
2025-09-12,182.68460083007812,0P0001RFXW.IR
2025-09-15,183.66839599609375,0P0001RFXW.IR
2025-09-16,183.40260314941406,0P0001RFXW.IR
2025-09-17,183.13169860839844,0P0001RFXW.IR
2025-09-18,182.78460693359375,0P0001RFXW.IR
2025-09-22,181.8668975830078,0P0001RFXW.IR
2025-09-23,182.20570373535156,0P0001RFXW.IR
2025-09-24,182.42039489746094,0P0001RFXW.IR
2025-09-25,181.70350646972656,0P0001RFXW.IR
2025-09-26,183.0316925048828,0P0001RFXW.IR
2025-09-29,182.7678985595703,0P0001RFXW.IR
2025-09-30,182.01390075683594,0P0001RFXW.IR
2025-10-01,183.38099670410156,0P0001RFXW.IR
2025-10-02,181.6116943359375,0P0001RFXW.IR
2025-10-03,182.5146942138672,0P0001RFXW.IR
2025-10-06,183.4683074951172,0P0001RFXW.IR
2025-10-07,182.8000946044922,0P0001RFXW.IR
2025-10-08,182.60870361328125,0P0001RFXW.IR
2025-10-09,182.85459899902344,0P0001RFXW.IR
2025-10-10,183.256103515625,0P0001RFXW.IR
2025-10-13,181.49139404296875,0P0001RFXW.IR
2025-10-14,181.66119384765625,0P0001RFXW.IR
2025-10-15,182.6739959716797,0P0001RFXW.IR
2025-10-16,182.18569946289062,0P0001RFXW.IR
2025-10-17,180.6446990966797,0P0001RFXW.IR
2025-10-20,180.87890625,0P0001RFXW.IR
2025-10-21,181.79640197753906,0P0001RFXW.IR
2025-10-22,182.1417999267578,0P0001RFXW.IR
2025-10-27,182.78550720214844,0P0001RFXW.IR
2025-10-28,181.664794921875,0P0001RFXW.IR
2025-10-29,182.09060668945312,0P0001RFXW.IR
2025-10-30,180.02639770507812,0P0001RFXW.IR
2025-10-31,180.0041961669922,0P0001RFXW.IR
2025-11-03,180.8917999267578,0P0001RFXW.IR
2025-11-04,179.50320434570312,0P0001RFXW.IR
2025-11-05,179.37930297851562,0P0001RFXW.IR
2025-11-06,178.6811065673828,0P0001RFXW.IR
2025-11-07,178.44590759277344,0P0001RFXW.IR
2025-11-10,179.14410400390625,0P0001RFXW.IR
2025-11-11,180.24949645996094,0P0001RFXW.IR
2025-11-12,180.4364013671875,0P0001RFXW.IR
2025-11-13,180.26010131835938,0P0001RFXW.IR
2025-11-14,179.54229736328125,0P0001RFXW.IR
2025-11-17,180.21690368652344,0P0001RFXW.IR
2025-11-18,177.01010131835938,0P0001RFXW.IR
2025-11-19,177.39849853515625,0P0001RFXW.IR
2025-11-20,179.61070251464844,0P0001RFXW.IR
2025-11-21,178.3123016357422,0P0001RFXW.IR
2025-11-24,179.0583953857422,0P0001RFXW.IR
2025-11-25,179.83349609375,0P0001RFXW.IR
2025-11-26,181.20249938964844,0P0001RFXW.IR
2025-11-27,182.17959594726562,0P0001RFXW.IR
2025-11-28,182.37420654296875,0P0001RFXW.IR
2025-12-01,182.3708038330078,0P0001RFXW.IR
2025-12-02,182.72479248046875,0P0001RFXW.IR
2025-12-03,183.6403045654297,0P0001RFXW.IR
2025-12-04,183.7769012451172,0P0001RFXW.IR
2025-12-05,184.63600158691406,0P0001RFXW.IR
2025-12-08,185.1009063720703,0P0001RFXW.IR
2025-12-09,185.4320068359375,0P0001RFXW.IR
2025-12-10,184.25079345703125,0P0001RFXW.IR
2025-12-11,185.06089782714844,0P0001RFXW.IR
2025-12-12,185.00430297851562,0P0001RFXW.IR
2025-12-15,186.62510681152344,0P0001RFXW.IR
2025-12-16,185.56739807128906,0P0001RFXW.IR
2025-12-17,186.93370056152344,0P0001RFXW.IR
2025-12-18,186.97740173339844,0P0001RFXW.IR
2025-12-22,189.38900756835938,0P0001RFXW.IR
2025-12-23,189.8428955078125,0P0001RFXW.IR
2025-12-29,190.74169921875,0P0001RFXW.IR
2026-01-05,190.17999267578125,0P0001RFXW.IR
2026-01-06,190.9654998779297,0P0001RFXW.IR
2026-01-07,189.6522979736328,0P0001RFXW.IR
2026-01-08,190.0218963623047,0P0001RFXW.IR
2026-01-09,190.48629760742188,0P0001RFXW.IR
2026-01-12,190.51589965820312,0P0001RFXW.IR
2026-01-13,192.04440307617188,0P0001RFXW.IR
2026-01-14,192.27780151367188,0P0001RFXW.IR
2026-01-15,193.06309509277344,0P0001RFXW.IR
2026-01-16,194.50880432128906,0P0001RFXW.IR
2026-01-19,191.50799560546875,0P0001RFXW.IR
2026-01-20,191.55360412597656,0P0001RFXW.IR
2026-01-21,191.62530517578125,0P0001RFXW.IR
2026-01-22,192.6396026611328,0P0001RFXW.IR
2026-01-23,192.5131072998047,0P0001RFXW.IR
2026-01-26,192.36489868164062,0P0001RFXW.IR
2026-01-27,193.0550994873047,0P0001RFXW.IR
2026-01-28,192.96929931640625,0P0001RFXW.IR
2026-01-29,192.61959838867188,0P0001RFXW.IR
2026-01-30,193.8529052734375,0P0001RFXW.IR
2026-02-02,194.22030639648438,0P0001RFXW.IR
2026-02-03,194.03750610351562,0P0001RFXW.IR
2026-02-04,193.71080017089844,0P0001RFXW.IR
2026-02-05,194.01080322265625,0P0001RFXW.IR
2026-02-06,197.75320434570312,0P0001RFXW.IR
2026-02-09,198.38600158691406,0P0001RFXW.IR
2026-02-10,198.45309448242188,0P0001RFXW.IR
2026-02-11,197.94869995117188,0P0001RFXW.IR
2026-02-12,198.26870727539062,0P0001RFXW.IR
2026-02-13,197.48190307617188,0P0001RFXW.IR
2026-02-16,198.58859252929688,0P0001RFXW.IR
2026-02-17,198.40269470214844,0P0001RFXW.IR
2026-02-18,201.44949340820312,0P0001RFXW.IR
2026-02-19,202.10659790039062,0P0001RFXW.IR
2026-02-20,203.94430541992188,0P0001RFXW.IR
2026-02-23,202.6313018798828,0P0001RFXW.IR
2026-02-24,202.49159240722656,0P0001RFXW.IR
2026-02-25,203.5767059326172,0P0001RFXW.IR
2026-02-26,203.04049682617188,0P0001RFXW.IR
2026-02-27,204.56350708007812,0P0001RFXW.IR
2026-03-02,204.4447021484375,0P0001RFXW.IR
2026-03-03,201.04969787597656,0P0001RFXW.IR
2026-03-04,204.02830505371094,0P0001RFXW.IR
2026-03-05,203.5198974609375,0P0001RFXW.IR
2026-03-06,202.7487030029297,0P0001RFXW.IR
2026-03-09,202.00929260253906,0P0001RFXW.IR
2026-03-10,202.96510314941406,0P0001RFXW.IR
2026-03-11,203.21710205078125,0P0001RFXW.IR
2026-03-12,204.09930419921875,0P0001RFXW.IR
2026-03-13,204.6894073486328,0P0001RFXW.IR
2026-03-16,206.73809814453125,0P0001RFXW.IR
2026-03-17,206.46969604492188,0P0001RFXW.IR
2026-03-18,207.05149841308594,0P0001RFXW.IR
2026-03-19,206.29150390625,0P0001RFXW.IR
2026-03-20,203.8607940673828,0P0001RFXW.IR
2025-01-02,1611.0198974609375,0P00000ODE.IR
2025-01-03,1604.1483154296875,0P00000ODE.IR
2025-01-06,1597.0728759765625,0P00000ODE.IR
2025-01-07,1588.60498046875,0P00000ODE.IR
2025-01-08,1574.4462890625,0P00000ODE.IR
2025-01-09,1591.2867431640625,0P00000ODE.IR
2025-01-10,1595.7742919921875,0P00000ODE.IR
2025-01-13,1564.01220703125,0P00000ODE.IR
2025-01-14,1567.69970703125,0P00000ODE.IR
2025-01-15,1577.832275390625,0P00000ODE.IR
2025-01-16,1567.943115234375,0P00000ODE.IR
2025-01-17,1568.8963623046875,0P00000ODE.IR
2025-01-20,1575.8240966796875,0P00000ODE.IR
2025-01-21,1573.632080078125,0P00000ODE.IR
2025-01-22,1596.2913818359375,0P00000ODE.IR
2025-01-23,1613.1510009765625,0P00000ODE.IR
2025-01-24,1597.7930908203125,0P00000ODE.IR
2025-01-27,1589.97509765625,0P00000ODE.IR
2025-01-28,1606.3203125,0P00000ODE.IR
2025-01-29,1622.8780517578125,0P00000ODE.IR
2025-01-30,1633.3753662109375,0P00000ODE.IR
2025-01-31,1612.9876708984375,0P00000ODE.IR
2025-02-03,1587.4898681640625,0P00000ODE.IR
2025-02-04,1609.037841796875,0P00000ODE.IR
2025-02-05,1598.11767578125,0P00000ODE.IR
2025-02-06,1607.0372314453125,0P00000ODE.IR
2025-02-07,1601.053955078125,0P00000ODE.IR
2025-02-10,1599.298095703125,0P00000ODE.IR
2025-02-11,1605.040283203125,0P00000ODE.IR
2025-02-12,1605.278076171875,0P00000ODE.IR
2025-02-13,1606.23828125,0P00000ODE.IR
2025-02-14,1616.119140625,0P00000ODE.IR
2025-02-17,1611.1966552734375,0P00000ODE.IR
2025-02-18,1608.0535888671875,0P00000ODE.IR
2025-02-19,1621.73095703125,0P00000ODE.IR
2025-02-20,1623.4722900390625,0P00000ODE.IR
2025-02-21,1633.6514892578125,0P00000ODE.IR
2025-02-24,1621.16455078125,0P00000ODE.IR
2025-02-25,1614.2098388671875,0P00000ODE.IR
2025-02-26,1595.5589599609375,0P00000ODE.IR
2025-02-27,1582.8270263671875,0P00000ODE.IR
2025-02-28,1583.326416015625,0P00000ODE.IR
2025-03-03,1584.6849365234375,0P00000ODE.IR
2025-03-04,1523.4898681640625,0P00000ODE.IR
2025-03-05,1538.0953369140625,0P00000ODE.IR
2025-03-06,1530.123779296875,0P00000ODE.IR
2025-03-07,1550.9896240234375,0P00000ODE.IR
2025-03-10,1521.247314453125,0P00000ODE.IR
2025-03-11,1520.378173828125,0P00000ODE.IR
2025-03-12,1531.5740966796875,0P00000ODE.IR
2025-03-13,1546.6956787109375,0P00000ODE.IR
2025-03-14,1560.432373046875,0P00000ODE.IR
2025-03-17,1586.4285888671875,0P00000ODE.IR
2025-03-18,1602.228759765625,0P00000ODE.IR
2025-03-19,1615.3619384765625,0P00000ODE.IR
2025-03-20,1614.794921875,0P00000ODE.IR
2025-03-21,1610.8651123046875,0P00000ODE.IR
2025-03-24,1607.498779296875,0P00000ODE.IR
2025-03-25,1605.4232177734375,0P00000ODE.IR
2025-03-26,1607.9033203125,0P00000ODE.IR
2025-03-27,1598.1636962890625,0P00000ODE.IR
2025-03-28,1580.4105224609375,0P00000ODE.IR
2025-03-31,1556.787841796875,0P00000ODE.IR
2025-04-01,1557.5557861328125,0P00000ODE.IR
2025-04-02,1537.9814453125,0P00000ODE.IR
2025-04-03,1530.49609375,0P00000ODE.IR
2025-04-04,1460.066162109375,0P00000ODE.IR
2025-04-07,1458.7847900390625,0P00000ODE.IR
2025-04-08,1479.343505859375,0P00000ODE.IR
2025-04-09,1445.51416015625,0P00000ODE.IR
2025-04-10,1482.94482421875,0P00000ODE.IR
2025-04-11,1486.88427734375,0P00000ODE.IR
2025-04-14,1523.42626953125,0P00000ODE.IR
2025-04-15,1536.51318359375,0P00000ODE.IR
2025-04-16,1543.4749755859375,0P00000ODE.IR
2025-04-22,1539.1895751953125,0P00000ODE.IR
2025-04-23,1570.458740234375,0P00000ODE.IR
2025-04-24,1569.307861328125,0P00000ODE.IR
2025-04-25,1577.4693603515625,0P00000ODE.IR
2025-04-28,1595.5712890625,0P00000ODE.IR
2025-04-29,1599.7764892578125,0P00000ODE.IR
2025-04-30,1606.6685791015625,0P00000ODE.IR
2025-05-02,1638.173095703125,0P00000ODE.IR
2025-05-06,1643.64013671875,0P00000ODE.IR
2025-05-07,1671.6668701171875,0P00000ODE.IR
2025-05-08,1679.048583984375,0P00000ODE.IR
2025-05-09,1696.8804931640625,0P00000ODE.IR
2025-05-12,1710.5712890625,0P00000ODE.IR
2025-05-13,1733.4403076171875,0P00000ODE.IR
2025-05-14,1755.6051025390625,0P00000ODE.IR
2025-05-15,1744.2525634765625,0P00000ODE.IR
2025-05-16,1764.4263916015625,0P00000ODE.IR
2025-05-19,1764.0963134765625,0P00000ODE.IR
2025-05-20,1769.958740234375,0P00000ODE.IR
2025-05-21,1782.58447265625,0P00000ODE.IR
2025-05-22,1762.3775634765625,0P00000ODE.IR
2025-05-23,1756.059814453125,0P00000ODE.IR
2025-05-26,1778.98193359375,0P00000ODE.IR
2025-05-27,1777.966064453125,0P00000ODE.IR
2025-05-28,1779.77294921875,0P00000ODE.IR
2025-05-30,1781.8543701171875,0P00000ODE.IR
2025-06-02,1789.0087890625,0P00000ODE.IR
2025-06-03,1797.5523681640625,0P00000ODE.IR
2025-06-04,1809.7974853515625,0P00000ODE.IR
2025-06-05,1809.6431884765625,0P00000ODE.IR
2025-06-06,1814.0546875,0P00000ODE.IR
2025-06-10,1816.3311767578125,0P00000ODE.IR
2025-06-11,1826.9368896484375,0P00000ODE.IR
2025-06-12,1825.0877685546875,0P00000ODE.IR
2025-06-13,1826.1031494140625,0P00000ODE.IR
2025-06-16,1831.1397705078125,0P00000ODE.IR
2025-06-17,1810.290283203125,0P00000ODE.IR
2025-06-18,1806.6888427734375,0P00000ODE.IR
2025-06-19,1816.364990234375,0P00000ODE.IR
2025-06-20,1812.330078125,0P00000ODE.IR
2025-06-23,1800.73779296875,0P00000ODE.IR
2025-06-24,1809.56494140625,0P00000ODE.IR
2025-06-25,1823.496337890625,0P00000ODE.IR
2025-06-26,1834.6436767578125,0P00000ODE.IR
2025-06-27,1847.413330078125,0P00000ODE.IR
2025-06-30,1866.4246826171875,0P00000ODE.IR
2025-07-01,1861.2501220703125,0P00000ODE.IR
2025-07-02,1854.74755859375,0P00000ODE.IR
2025-07-03,1873.7840576171875,0P00000ODE.IR
2025-07-04,1884.1505126953125,0P00000ODE.IR
2025-07-07,1897.0167236328125,0P00000ODE.IR
2025-07-08,1891.533203125,0P00000ODE.IR
2025-07-09,1892.863525390625,0P00000ODE.IR
2025-07-10,1907.724853515625,0P00000ODE.IR
2025-07-11,1928.5899658203125,0P00000ODE.IR
2025-07-14,1949.9617919921875,0P00000ODE.IR
2025-07-15,1950.4437255859375,0P00000ODE.IR
2025-07-16,1962.910888671875,0P00000ODE.IR
2025-07-17,1978.708984375,0P00000ODE.IR
2025-07-18,1976.842041015625,0P00000ODE.IR
2025-07-21,1965.9251708984375,0P00000ODE.IR
2025-07-22,1957.8382568359375,0P00000ODE.IR
2025-07-23,1958.407958984375,0P00000ODE.IR
2025-07-24,1957.20361328125,0P00000ODE.IR
2025-07-25,1954.7376708984375,0P00000ODE.IR
2025-07-28,1954.640380859375,0P00000ODE.IR
2025-07-29,1960.447998046875,0P00000ODE.IR
2025-07-30,1948.871826171875,0P00000ODE.IR
2025-07-31,1963.287841796875,0P00000ODE.IR
2025-08-01,1941.4599609375,0P00000ODE.IR
2025-08-04,1951.3961181640625,0P00000ODE.IR
2025-08-05,1968.1148681640625,0P00000ODE.IR
2025-08-06,1954.40234375,0P00000ODE.IR
2025-08-07,1969.6514892578125,0P00000ODE.IR
2025-08-08,1973.30517578125,0P00000ODE.IR
2025-08-11,1949.13134765625,0P00000ODE.IR
2025-08-12,1953.32421875,0P00000ODE.IR
2025-08-13,1969.9036865234375,0P00000ODE.IR
2025-08-14,1974.7491455078125,0P00000ODE.IR
2025-08-15,1971.4405517578125,0P00000ODE.IR
2025-08-18,1976.0870361328125,0P00000ODE.IR
2025-08-19,1978.737060546875,0P00000ODE.IR
2025-08-20,1969.38525390625,0P00000ODE.IR
2025-08-21,1986.5936279296875,0P00000ODE.IR
2025-08-22,2001.6572265625,0P00000ODE.IR
2025-08-25,2003.2589111328125,0P00000ODE.IR
2025-08-26,2002.7110595703125,0P00000ODE.IR
2025-08-27,1990.9827880859375,0P00000ODE.IR
2025-08-28,1999.5592041015625,0P00000ODE.IR
2025-08-29,1994.2991943359375,0P00000ODE.IR
2025-09-01,1988.9913330078125,0P00000ODE.IR
2025-09-02,1959.5059814453125,0P00000ODE.IR
2025-09-03,1964.5687255859375,0P00000ODE.IR
2025-09-04,1972.1385498046875,0P00000ODE.IR
2025-09-05,1979.8421630859375,0P00000ODE.IR
2025-09-08,1990.14794921875,0P00000ODE.IR
2025-09-09,1993.8065185546875,0P00000ODE.IR
2025-09-10,2003.5389404296875,0P00000ODE.IR
2025-09-11,2015.156494140625,0P00000ODE.IR
2025-09-12,2003.47900390625,0P00000ODE.IR
2025-09-15,2010.99267578125,0P00000ODE.IR
2025-09-16,2003.3258056640625,0P00000ODE.IR
2025-09-17,1986.885498046875,0P00000ODE.IR
2025-09-18,1991.3392333984375,0P00000ODE.IR
2025-09-22,1975.341796875,0P00000ODE.IR
2025-09-23,1989.5618896484375,0P00000ODE.IR
2025-09-24,1984.1363525390625,0P00000ODE.IR
2025-09-25,1954.166748046875,0P00000ODE.IR
2025-09-26,1948.34619140625,0P00000ODE.IR
2025-09-29,1930.3414306640625,0P00000ODE.IR
2025-09-30,1929.166748046875,0P00000ODE.IR
2025-10-01,1935.4810791015625,0P00000ODE.IR
2025-10-02,1923.7281494140625,0P00000ODE.IR
2025-10-03,1931.346435546875,0P00000ODE.IR
2025-10-06,1930.130126953125,0P00000ODE.IR
2025-10-07,1924.770263671875,0P00000ODE.IR
2025-10-08,1916.54833984375,0P00000ODE.IR
2025-10-09,1916.766357421875,0P00000ODE.IR
2025-10-10,1916.739013671875,0P00000ODE.IR
2025-10-13,1903.3662109375,0P00000ODE.IR
2025-10-14,1888.9078369140625,0P00000ODE.IR
2025-10-15,1907.2686767578125,0P00000ODE.IR
2025-10-16,1912.2271728515625,0P00000ODE.IR
2025-10-17,1886.58349609375,0P00000ODE.IR
2025-10-20,1902.5372314453125,0P00000ODE.IR
2025-10-21,1894.988525390625,0P00000ODE.IR
2025-10-22,1895.4027099609375,0P00000ODE.IR
2025-10-27,1965.31689453125,0P00000ODE.IR
2025-10-28,1969.0462646484375,0P00000ODE.IR
2025-10-29,1991.3701171875,0P00000ODE.IR
2025-10-30,1958.3671875,0P00000ODE.IR
2025-10-31,1971.9346923828125,0P00000ODE.IR
2025-11-03,1970.2325439453125,0P00000ODE.IR
2025-11-04,1939.5126953125,0P00000ODE.IR
2025-11-05,1922.913330078125,0P00000ODE.IR
2025-11-06,1909.74267578125,0P00000ODE.IR
2025-11-07,1884.0601806640625,0P00000ODE.IR
2025-11-10,1898.1480712890625,0P00000ODE.IR
2025-11-11,1894.617431640625,0P00000ODE.IR
2025-11-12,1893.62353515625,0P00000ODE.IR
2025-11-13,1897.619384765625,0P00000ODE.IR
2025-11-14,1879.255615234375,0P00000ODE.IR
2025-11-17,1882.31201171875,0P00000ODE.IR
2025-11-18,1847.7003173828125,0P00000ODE.IR
2025-11-19,1859.9918212890625,0P00000ODE.IR
2025-11-20,1883.8505859375,0P00000ODE.IR
2025-11-21,1861.548095703125,0P00000ODE.IR
2025-11-24,1865.1929931640625,0P00000ODE.IR
2025-11-25,1863.461669921875,0P00000ODE.IR
2025-11-26,1877.28076171875,0P00000ODE.IR
2025-11-27,1908.083984375,0P00000ODE.IR
2025-11-28,1928.9383544921875,0P00000ODE.IR
2025-12-01,1908.8148193359375,0P00000ODE.IR
2025-12-02,1907.5264892578125,0P00000ODE.IR
2025-12-03,1925.689208984375,0P00000ODE.IR
2025-12-04,1941.963623046875,0P00000ODE.IR
2025-12-05,1972.0457763671875,0P00000ODE.IR
2025-12-08,1984.5,0P00000ODE.IR
2025-12-09,1977.0667724609375,0P00000ODE.IR
2025-12-10,1970.732666015625,0P00000ODE.IR
2025-12-11,1986.34814453125,0P00000ODE.IR
2025-12-12,1994.9410400390625,0P00000ODE.IR
2025-12-15,1989.4400634765625,0P00000ODE.IR
2025-12-16,1968.8572998046875,0P00000ODE.IR
2025-12-17,1973.36572265625,0P00000ODE.IR
2025-12-18,1977.935791015625,0P00000ODE.IR
2025-12-22,2001.7034912109375,0P00000ODE.IR
2025-12-23,2009.5001220703125,0P00000ODE.IR
2025-12-29,2042.452392578125,0P00000ODE.IR
2025-12-30,2063.5771484375,0P00000ODE.IR
2026-01-02,2032.70556640625,0P00000ODE.IR
2026-01-05,2021.2454833984375,0P00000ODE.IR
2026-01-06,2039.97412109375,0P00000ODE.IR
2026-01-07,2051.957275390625,0P00000ODE.IR
2026-01-08,2041.440673828125,0P00000ODE.IR
2026-01-09,2048.302734375,0P00000ODE.IR
2026-01-12,2031.437255859375,0P00000ODE.IR
2026-01-13,2029.638427734375,0P00000ODE.IR
2026-01-14,2018.1343994140625,0P00000ODE.IR
2026-01-15,2028.5467529296875,0P00000ODE.IR
2026-01-16,2049.971435546875,0P00000ODE.IR
2026-01-19,2008.5101318359375,0P00000ODE.IR
2026-01-20,2018.6348876953125,0P00000ODE.IR
2026-01-21,2029.0604248046875,0P00000ODE.IR
2026-01-22,2048.3232421875,0P00000ODE.IR
2026-01-23,2066.098876953125,0P00000ODE.IR
2026-01-26,2055.9296875,0P00000ODE.IR
2026-01-27,2080.39697265625,0P00000ODE.IR
2026-01-28,2070.189453125,0P00000ODE.IR
2026-01-29,2062.614990234375,0P00000ODE.IR
2026-01-30,2079.205810546875,0P00000ODE.IR
2026-02-02,2079.992431640625,0P00000ODE.IR
2026-02-03,2041.1671142578125,0P00000ODE.IR
2026-02-04,2026.6912841796875,0P00000ODE.IR
2026-02-05,2010.1500244140625,0P00000ODE.IR
2026-02-06,2038.40625,0P00000ODE.IR
2026-02-09,2068.01513671875,0P00000ODE.IR
2026-02-10,2088.567138671875,0P00000ODE.IR
2026-02-11,2061.8798828125,0P00000ODE.IR
2026-02-12,2036.8812255859375,0P00000ODE.IR
2026-02-13,2030.4097900390625,0P00000ODE.IR
2026-02-16,2051.50048828125,0P00000ODE.IR
2026-02-17,2028.0115966796875,0P00000ODE.IR
2026-02-18,2089.1005859375,0P00000ODE.IR
2026-02-19,2122.963623046875,0P00000ODE.IR
2026-02-20,2151.545166015625,0P00000ODE.IR
2026-02-23,2141.612060546875,0P00000ODE.IR
2026-02-24,2148.44189453125,0P00000ODE.IR
2026-02-25,2161.0302734375,0P00000ODE.IR
2026-02-26,2145.69287109375,0P00000ODE.IR
2026-02-27,2157.665283203125,0P00000ODE.IR
2026-03-02,2140.91162109375,0P00000ODE.IR
2026-03-03,2110.2041015625,0P00000ODE.IR
2026-03-04,2158.777587890625,0P00000ODE.IR
2026-03-05,2159.8291015625,0P00000ODE.IR
2026-03-06,2126.6064453125,0P00000ODE.IR
2026-03-09,2093.58642578125,0P00000ODE.IR
2026-03-10,2123.747314453125,0P00000ODE.IR
2026-03-11,2123.442626953125,0P00000ODE.IR
2026-03-12,2115.504150390625,0P00000ODE.IR
2026-03-13,2124.60400390625,0P00000ODE.IR
2026-03-16,2150.800048828125,0P00000ODE.IR
2026-03-17,2153.205322265625,0P00000ODE.IR
2026-03-18,2168.57373046875,0P00000ODE.IR
2026-03-19,2137.46630859375,0P00000ODE.IR
2026-03-20,2106.91455078125,0P00000ODE.IR
2025-01-02,41.21699905395508,0P00000SFV.F
2025-01-03,41.43199920654297,0P00000SFV.F
2025-01-06,41.34600067138672,0P00000SFV.F
2025-01-07,41.5369987487793,0P00000SFV.F
2025-01-08,41.736000061035156,0P00000SFV.F
2025-01-09,41.742000579833984,0P00000SFV.F
2025-01-10,41.77799987792969,0P00000SFV.F
2025-01-13,41.31700134277344,0P00000SFV.F
2025-01-14,41.54499816894531,0P00000SFV.F
2025-01-15,41.53499984741211,0P00000SFV.F
2025-01-16,41.888999938964844,0P00000SFV.F
2025-01-17,42.332000732421875,0P00000SFV.F
2025-01-20,42.33000183105469,0P00000SFV.F
2025-01-21,42.356998443603516,0P00000SFV.F
2025-01-22,42.59700012207031,0P00000SFV.F
2025-01-23,42.49300003051758,0P00000SFV.F
2025-01-24,42.845001220703125,0P00000SFV.F
2025-01-27,42.83000183105469,0P00000SFV.F
2025-01-28,43.23899841308594,0P00000SFV.F
2025-01-29,43.18600082397461,0P00000SFV.F
2025-01-30,43.479000091552734,0P00000SFV.F
2025-01-31,43.73500061035156,0P00000SFV.F
2025-02-03,43.18000030517578,0P00000SFV.F
2025-02-04,43.10300064086914,0P00000SFV.F
2025-02-05,43.40299987792969,0P00000SFV.F
2025-02-06,43.78799819946289,0P00000SFV.F
2025-02-07,43.94200134277344,0P00000SFV.F
2025-02-10,44.071998596191406,0P00000SFV.F
2025-02-11,44.0880012512207,0P00000SFV.F
2025-02-12,44.119998931884766,0P00000SFV.F
2025-02-13,44.237998962402344,0P00000SFV.F
2025-02-14,44.56399917602539,0P00000SFV.F
2025-02-17,44.57099914550781,0P00000SFV.F
2025-02-18,44.7239990234375,0P00000SFV.F
2025-02-19,44.9109992980957,0P00000SFV.F
2025-02-20,44.707000732421875,0P00000SFV.F
2025-02-21,44.65999984741211,0P00000SFV.F
