Date,Close,Ticker
2025-02-28,1583.326416015625,0P00000ODE.IR
2025-03-03,1584.6849365234375,0P00000ODE.IR
2025-03-04,1523.4898681640625,0P00000ODE.IR
2025-03-05,1538.0953369140625,0P00000ODE.IR
2025-03-06,1530.123779296875,0P00000ODE.IR
2025-03-07,1550.9896240234375,0P00000ODE.IR
2025-03-10,1521.247314453125,0P00000ODE.IR
2025-03-11,1520.378173828125,0P00000ODE.IR
2025-03-12,1531.5740966796875,0P00000ODE.IR
2025-03-13,1546.6956787109375,0P00000ODE.IR
2025-03-14,1560.432373046875,0P00000ODE.IR
2025-03-17,1586.4285888671875,0P00000ODE.IR
2025-03-18,1602.228759765625,0P00000ODE.IR
2025-03-19,1615.3619384765625,0P00000ODE.IR
2025-03-20,1614.794921875,0P00000ODE.IR
2025-03-21,1610.8651123046875,0P00000ODE.IR
2025-03-24,1607.498779296875,0P00000ODE.IR
2025-03-25,1605.4232177734375,0P00000ODE.IR
2025-03-26,1607.9033203125,0P00000ODE.IR
2025-03-27,1598.1636962890625,0P00000ODE.IR
2025-03-28,1580.4105224609375,0P00000ODE.IR
2025-03-31,1556.787841796875,0P00000ODE.IR
2025-04-01,1557.5557861328125,0P00000ODE.IR
2025-04-02,1537.9814453125,0P00000ODE.IR
2025-04-03,1530.49609375,0P00000ODE.IR
2025-04-04,1460.066162109375,0P00000ODE.IR
2025-04-07,1458.7847900390625,0P00000ODE.IR
2025-04-08,1479.343505859375,0P00000ODE.IR
2025-04-09,1445.51416015625,0P00000ODE.IR
2025-04-10,1482.94482421875,0P00000ODE.IR
2025-04-11,1486.88427734375,0P00000ODE.IR
2025-04-14,1523.42626953125,0P00000ODE.IR
2025-04-15,1536.51318359375,0P00000ODE.IR
2025-04-16,1543.4749755859375,0P00000ODE.IR
2025-04-22,1539.1895751953125,0P00000ODE.IR
2025-04-23,1570.458740234375,0P00000ODE.IR
2025-04-24,1569.307861328125,0P00000ODE.IR
2025-04-25,1577.4693603515625,0P00000ODE.IR
2025-04-28,1595.5712890625,0P00000ODE.IR
2025-04-29,1599.7764892578125,0P00000ODE.IR
2025-04-30,1606.6685791015625,0P00000ODE.IR
2025-05-02,1638.173095703125,0P00000ODE.IR
2025-05-06,1643.64013671875,0P00000ODE.IR
2025-05-07,1671.6668701171875,0P00000ODE.IR
2025-05-08,1679.048583984375,0P00000ODE.IR
2025-05-09,1696.8804931640625,0P00000ODE.IR
2025-05-12,1710.5712890625,0P00000ODE.IR
2025-05-13,1733.4403076171875,0P00000ODE.IR
2025-05-14,1755.6051025390625,0P00000ODE.IR
2025-05-15,1744.2525634765625,0P00000ODE.IR
2025-05-16,1764.4263916015625,0P00000ODE.IR
2025-05-19,1764.0963134765625,0P00000ODE.IR
2025-05-20,1769.958740234375,0P00000ODE.IR
2025-05-21,1782.58447265625,0P00000ODE.IR
2025-05-22,1762.3775634765625,0P00000ODE.IR
2025-05-23,1756.059814453125,0P00000ODE.IR
2025-05-26,1778.98193359375,0P00000ODE.IR
2025-05-27,1777.966064453125,0P00000ODE.IR
2025-05-28,1779.77294921875,0P00000ODE.IR
2025-05-30,1781.8543701171875,0P00000ODE.IR
2025-06-02,1789.0087890625,0P00000ODE.IR
2025-06-03,1797.5523681640625,0P00000ODE.IR
2025-06-04,1809.7974853515625,0P00000ODE.IR
2025-06-05,1809.6431884765625,0P00000ODE.IR
2025-06-06,1814.0546875,0P00000ODE.IR
2025-06-10,1816.3311767578125,0P00000ODE.IR
2025-06-11,1826.9368896484375,0P00000ODE.IR
2025-06-12,1825.0877685546875,0P00000ODE.IR
2025-06-13,1826.1031494140625,0P00000ODE.IR
2025-06-16,1831.1397705078125,0P00000ODE.IR
2025-06-17,1810.290283203125,0P00000ODE.IR
2025-06-18,1806.6888427734375,0P00000ODE.IR
2025-06-19,1816.364990234375,0P00000ODE.IR
2025-06-20,1812.330078125,0P00000ODE.IR
2025-06-23,1800.73779296875,0P00000ODE.IR
2025-06-24,1809.56494140625,0P00000ODE.IR
2025-06-25,1823.496337890625,0P00000ODE.IR
2025-06-26,1834.6436767578125,0P00000ODE.IR
2025-06-27,1847.413330078125,0P00000ODE.IR
2025-06-30,1866.4246826171875,0P00000ODE.IR
2025-07-01,1861.2501220703125,0P00000ODE.IR
2025-07-02,1854.74755859375,0P00000ODE.IR
2025-07-03,1873.7840576171875,0P00000ODE.IR
2025-07-04,1884.1505126953125,0P00000ODE.IR
2025-07-07,1897.0167236328125,0P00000ODE.IR
2025-07-08,1891.533203125,0P00000ODE.IR
2025-07-09,1892.863525390625,0P00000ODE.IR
2025-07-10,1907.724853515625,0P00000ODE.IR
2025-07-11,1928.5899658203125,0P00000ODE.IR
2025-07-14,1949.9617919921875,0P00000ODE.IR
2025-07-15,1950.4437255859375,0P00000ODE.IR
2025-07-16,1962.910888671875,0P00000ODE.IR
2025-07-17,1978.708984375,0P00000ODE.IR
2025-07-18,1976.842041015625,0P00000ODE.IR
2025-07-21,1965.9251708984375,0P00000ODE.IR
2025-07-22,1957.8382568359375,0P00000ODE.IR
2025-07-23,1958.407958984375,0P00000ODE.IR
2025-07-24,1957.20361328125,0P00000ODE.IR
2025-07-25,1954.7376708984375,0P00000ODE.IR
2025-07-28,1954.640380859375,0P00000ODE.IR
2025-07-29,1960.447998046875,0P00000ODE.IR
2025-07-30,1948.871826171875,0P00000ODE.IR
2025-07-31,1963.287841796875,0P00000ODE.IR
2025-08-01,1941.4599609375,0P00000ODE.IR
2025-08-04,1951.3961181640625,0P00000ODE.IR
2025-08-05,1968.1148681640625,0P00000ODE.IR
2025-08-06,1954.40234375,0P00000ODE.IR
2025-08-07,1969.6514892578125,0P00000ODE.IR
2025-08-08,1973.30517578125,0P00000ODE.IR
2025-08-11,1949.13134765625,0P00000ODE.IR
2025-08-12,1953.32421875,0P00000ODE.IR
2025-08-13,1969.9036865234375,0P00000ODE.IR
2025-08-14,1974.7491455078125,0P00000ODE.IR
2025-08-15,1971.4405517578125,0P00000ODE.IR
2025-08-18,1976.0870361328125,0P00000ODE.IR
2025-08-19,1978.737060546875,0P00000ODE.IR
2025-08-20,1969.38525390625,0P00000ODE.IR
2025-08-21,1986.5936279296875,0P00000ODE.IR
2025-08-22,2001.6572265625,0P00000ODE.IR
2025-08-25,2003.2589111328125,0P00000ODE.IR
2025-08-26,2002.7110595703125,0P00000ODE.IR
2025-08-27,1990.9827880859375,0P00000ODE.IR
2025-08-28,1999.5592041015625,0P00000ODE.IR
2025-08-29,1994.2991943359375,0P00000ODE.IR
2025-09-01,1988.9913330078125,0P00000ODE.IR
2025-09-02,1959.5059814453125,0P00000ODE.IR
2025-09-03,1964.5687255859375,0P00000ODE.IR
2025-09-04,1972.1385498046875,0P00000ODE.IR
2025-09-05,1979.8421630859375,0P00000ODE.IR
2025-09-08,1990.14794921875,0P00000ODE.IR
2025-09-09,1993.8065185546875,0P00000ODE.IR
2025-09-10,2003.5389404296875,0P00000ODE.IR
2025-09-11,2015.156494140625,0P00000ODE.IR
2025-09-12,2003.47900390625,0P00000ODE.IR
2025-09-15,2010.99267578125,0P00000ODE.IR
2025-09-16,2003.3258056640625,0P00000ODE.IR
2025-09-17,1986.885498046875,0P00000ODE.IR
2025-09-18,1991.3392333984375,0P00000ODE.IR
2025-09-22,1975.341796875,0P00000ODE.IR
2025-09-23,1989.5618896484375,0P00000ODE.IR
2025-09-24,1984.1363525390625,0P00000ODE.IR
2025-09-25,1954.166748046875,0P00000ODE.IR
2025-09-26,1948.34619140625,0P00000ODE.IR
2025-09-29,1930.3414306640625,0P00000ODE.IR
2025-09-30,1929.166748046875,0P00000ODE.IR
2025-10-01,1935.4810791015625,0P00000ODE.IR
2025-10-02,1923.7281494140625,0P00000ODE.IR
2025-10-03,1931.346435546875,0P00000ODE.IR
2025-10-06,1930.130126953125,0P00000ODE.IR
2025-10-07,1924.770263671875,0P00000ODE.IR
2025-10-08,1916.54833984375,0P00000ODE.IR
2025-10-09,1916.766357421875,0P00000ODE.IR
2025-10-10,1916.739013671875,0P00000ODE.IR
2025-10-13,1903.3662109375,0P00000ODE.IR
2025-10-14,1888.9078369140625,0P00000ODE.IR
2025-10-15,1907.2686767578125,0P00000ODE.IR
2025-10-16,1912.2271728515625,0P00000ODE.IR
2025-10-17,1886.58349609375,0P00000ODE.IR
2025-10-20,1902.5372314453125,0P00000ODE.IR
2025-10-21,1894.988525390625,0P00000ODE.IR
2025-10-22,1895.4027099609375,0P00000ODE.IR
2025-10-27,1965.31689453125,0P00000ODE.IR
2025-10-28,1969.0462646484375,0P00000ODE.IR
2025-10-29,1991.3701171875,0P00000ODE.IR
2025-10-30,1958.3671875,0P00000ODE.IR
2025-10-31,1971.9346923828125,0P00000ODE.IR
2025-11-03,1970.2325439453125,0P00000ODE.IR
2025-11-04,1939.5126953125,0P00000ODE.IR
2025-11-05,1922.913330078125,0P00000ODE.IR
2025-11-06,1909.74267578125,0P00000ODE.IR
2025-11-07,1884.0601806640625,0P00000ODE.IR
2025-11-10,1898.1480712890625,0P00000ODE.IR
2025-11-11,1894.617431640625,0P00000ODE.IR
2025-11-12,1893.62353515625,0P00000ODE.IR
2025-11-13,1897.619384765625,0P00000ODE.IR
2025-11-14,1879.255615234375,0P00000ODE.IR
2025-11-17,1882.31201171875,0P00000ODE.IR
2025-11-18,1847.7003173828125,0P00000ODE.IR
2025-11-19,1859.9918212890625,0P00000ODE.IR
2025-11-20,1883.8505859375,0P00000ODE.IR
2025-11-21,1861.548095703125,0P00000ODE.IR
2025-11-24,1865.1929931640625,0P00000ODE.IR
2025-11-25,1863.461669921875,0P00000ODE.IR
2025-11-26,1877.28076171875,0P00000ODE.IR
2025-11-27,1908.083984375,0P00000ODE.IR
2025-11-28,1928.9383544921875,0P00000ODE.IR
2025-12-01,1908.8148193359375,0P00000ODE.IR
2025-12-02,1907.5264892578125,0P00000ODE.IR
2025-12-03,1925.689208984375,0P00000ODE.IR
2025-12-04,1941.963623046875,0P00000ODE.IR
2025-12-05,1972.0457763671875,0P00000ODE.IR
2025-12-08,1984.5,0P00000ODE.IR
2025-12-09,1977.0667724609375,0P00000ODE.IR
2025-12-10,1970.732666015625,0P00000ODE.IR
2025-12-11,1986.34814453125,0P00000ODE.IR
2025-12-12,1994.9410400390625,0P00000ODE.IR
2025-12-15,1989.4400634765625,0P00000ODE.IR
2025-12-16,1968.8572998046875,0P00000ODE.IR
2025-12-17,1973.36572265625,0P00000ODE.IR
2025-12-18,1977.935791015625,0P00000ODE.IR
2025-12-22,2001.7034912109375,0P00000ODE.IR
2025-12-23,2009.5001220703125,0P00000ODE.IR
2025-12-29,2042.452392578125,0P00000ODE.IR
2025-12-30,2063.5771484375,0P00000ODE.IR
2026-01-02,2032.70556640625,0P00000ODE.IR
2026-01-05,2021.2454833984375,0P00000ODE.IR
2026-01-06,2039.97412109375,0P00000ODE.IR
2026-01-07,2051.957275390625,0P00000ODE.IR
2026-01-08,2041.440673828125,0P00000ODE.IR
2026-01-09,2048.302734375,0P00000ODE.IR
2026-01-12,2031.437255859375,0P00000ODE.IR
2026-01-13,2029.638427734375,0P00000ODE.IR
2026-01-14,2018.1343994140625,0P00000ODE.IR
2026-01-15,2028.5467529296875,0P00000ODE.IR
2026-01-16,2049.971435546875,0P00000ODE.IR
2026-01-19,2008.5101318359375,0P00000ODE.IR
2026-01-20,2018.6348876953125,0P00000ODE.IR
2026-01-21,2029.0604248046875,0P00000ODE.IR
2026-01-22,2048.3232421875,0P00000ODE.IR
2026-01-23,2066.098876953125,0P00000ODE.IR
2026-01-26,2055.9296875,0P00000ODE.IR
2026-01-27,2080.39697265625,0P00000ODE.IR
2026-01-28,2070.189453125,0P00000ODE.IR
2026-01-29,2062.614990234375,0P00000ODE.IR
2026-01-30,2079.205810546875,0P00000ODE.IR
2026-02-02,2079.992431640625,0P00000ODE.IR
2026-02-03,2041.1671142578125,0P00000ODE.IR
2026-02-04,2026.6912841796875,0P00000ODE.IR
2026-02-05,2010.1500244140625,0P00000ODE.IR
2026-02-06,2038.40625,0P00000ODE.IR
2026-02-09,2068.01513671875,0P00000ODE.IR
2026-02-10,2088.567138671875,0P00000ODE.IR
2026-02-11,2061.8798828125,0P00000ODE.IR
2026-02-12,2036.8812255859375,0P00000ODE.IR
2026-02-13,2030.4097900390625,0P00000ODE.IR
2026-02-16,2051.50048828125,0P00000ODE.IR
2026-02-17,2028.0115966796875,0P00000ODE.IR
2026-02-18,2089.1005859375,0P00000ODE.IR
2026-02-19,2122.963623046875,0P00000ODE.IR
2026-02-20,2151.545166015625,0P00000ODE.IR
2026-02-23,2141.612060546875,0P00000ODE.IR
2026-02-24,2148.44189453125,0P00000ODE.IR
2026-02-25,2161.0302734375,0P00000ODE.IR
2026-02-26,2145.69287109375,0P00000ODE.IR
2026-02-27,2157.665283203125,0P00000ODE.IR
2026-03-02,2140.91162109375,0P00000ODE.IR
2026-03-03,2110.2041015625,0P00000ODE.IR
2026-03-04,2158.777587890625,0P00000ODE.IR
2026-03-05,2159.8291015625,0P00000ODE.IR
2026-03-06,2126.6064453125,0P00000ODE.IR
2026-03-09,2093.58642578125,0P00000ODE.IR
2026-03-10,2123.747314453125,0P00000ODE.IR
2026-03-11,2123.442626953125,0P00000ODE.IR
2026-03-12,2115.504150390625,0P00000ODE.IR
2026-03-13,2124.60400390625,0P00000ODE.IR
2026-03-16,2150.800048828125,0P00000ODE.IR
2026-03-17,2153.205322265625,0P00000ODE.IR
2026-03-18,2168.57373046875,0P00000ODE.IR
2026-03-19,2137.46630859375,0P00000ODE.IR
2026-03-20,2106.91455078125,0P00000ODE.IR
2023-01-02,34.93299865722656,0P00000SFV.F
2023-01-03,35.36899948120117,0P00000SFV.F
2023-01-04,35.62300109863281,0P00000SFV.F
2023-01-05,35.685001373291016,0P00000SFV.F
2023-01-09,36.07600021362305,0P00000SFV.F
2023-01-10,36.04899978637695,0P00000SFV.F
2023-01-11,35.69599914550781,0P00000SFV.F
2023-01-12,35.96500015258789,0P00000SFV.F
2023-01-13,36.04499816894531,0P00000SFV.F
2023-01-17,35.965999603271484,0P00000SFV.F
2023-01-18,36.02299880981445,0P00000SFV.F
2023-01-19,35.93299865722656,0P00000SFV.F
2023-01-20,35.840999603271484,0P00000SFV.F
2023-01-23,35.87099838256836,0P00000SFV.F
2023-01-24,36.01100158691406,0P00000SFV.F
2023-01-25,35.902000427246094,0P00000SFV.F
2023-01-26,35.80400085449219,0P00000SFV.F
2023-01-27,35.736000061035156,0P00000SFV.F
2023-01-30,35.54499816894531,0P00000SFV.F
2023-01-31,35.617000579833984,0P00000SFV.F
2023-02-01,35.698001861572266,0P00000SFV.F
2023-02-02,35.84400177001953,0P00000SFV.F
2023-02-03,35.77399826049805,0P00000SFV.F
2023-02-06,35.810001373291016,0P00000SFV.F
2023-02-07,35.90999984741211,0P00000SFV.F
2023-02-08,36.02399826049805,0P00000SFV.F
2023-02-09,36.37900161743164,0P00000SFV.F
2023-02-10,36.26599884033203,0P00000SFV.F
2023-02-13,36.20600128173828,0P00000SFV.F
2023-02-14,36.474998474121094,0P00000SFV.F
2023-02-15,36.362998962402344,0P00000SFV.F
2023-02-16,36.630001068115234,0P00000SFV.F
2023-02-17,36.26100158691406,0P00000SFV.F
2023-02-20,36.65800094604492,0P00000SFV.F
2023-02-21,36.637001037597656,0P00000SFV.F
2023-02-22,36.494998931884766,0P00000SFV.F
2023-02-23,36.73400115966797,0P00000SFV.F
2023-02-24,36.880001068115234,0P00000SFV.F
2023-02-27,36.77199935913086,0P00000SFV.F
2023-02-28,36.71200180053711,0P00000SFV.F
2023-03-01,36.61600112915039,0P00000SFV.F
2023-03-02,36.20800018310547,0P00000SFV.F
2023-03-03,36.680999755859375,0P00000SFV.F
2023-03-06,36.84600067138672,0P00000SFV.F
2023-03-07,36.805999755859375,0P00000SFV.F
2023-03-08,36.4370002746582,0P00000SFV.F
2023-03-09,36.500999450683594,0P00000SFV.F
2023-03-10,35.88999938964844,0P00000SFV.F
2023-03-14,35.02000045776367,0P00000SFV.F
2023-03-15,35.400001525878906,0P00000SFV.F
2023-03-16,34.85300064086914,0P00000SFV.F
2023-03-17,35.2239990234375,0P00000SFV.F
2023-03-21,35.141998291015625,0P00000SFV.F
2023-03-22,35.198001861572266,0P00000SFV.F
2023-03-23,35.167999267578125,0P00000SFV.F
2023-03-24,34.928001403808594,0P00000SFV.F
2023-03-27,35.165000915527344,0P00000SFV.F
2023-03-28,35.34199905395508,0P00000SFV.F
2023-03-29,35.39899826049805,0P00000SFV.F
2023-03-30,35.87200164794922,0P00000SFV.F
2023-04-03,36.19599914550781,0P00000SFV.F
2023-04-04,36.347999572753906,0P00000SFV.F
2023-04-05,36.22200012207031,0P00000SFV.F
2023-04-06,36.487998962402344,0P00000SFV.F
2023-04-11,36.792999267578125,0P00000SFV.F
2023-04-12,36.957000732421875,0P00000SFV.F
2023-04-13,36.970001220703125,0P00000SFV.F
2023-04-14,36.97600173950195,0P00000SFV.F
2023-04-17,37.10200119018555,0P00000SFV.F
2023-04-18,37.00199890136719,0P00000SFV.F
2023-04-19,37.12900161743164,0P00000SFV.F
2023-04-20,37.21500015258789,0P00000SFV.F
2023-04-21,37.12900161743164,0P00000SFV.F
2023-04-24,37.27000045776367,0P00000SFV.F
2023-04-25,37.1510009765625,0P00000SFV.F
2023-04-26,37.10100173950195,0P00000SFV.F
2023-04-27,36.94900131225586,0P00000SFV.F
2023-04-28,37.04100036621094,0P00000SFV.F
2023-05-02,37.19900131225586,0P00000SFV.F
2023-05-03,36.840999603271484,0P00000SFV.F
2023-05-04,36.65599822998047,0P00000SFV.F
2023-05-05,36.858001708984375,0P00000SFV.F
2023-05-08,37.21900177001953,0P00000SFV.F
2023-05-10,37.24599838256836,0P00000SFV.F
2023-05-11,36.99599838256836,0P00000SFV.F
2023-05-12,36.83100128173828,0P00000SFV.F
2023-05-15,37.0099983215332,0P00000SFV.F
2023-05-16,36.92399978637695,0P00000SFV.F
2023-05-17,36.67499923706055,0P00000SFV.F
2023-05-19,36.72200012207031,0P00000SFV.F
2023-05-23,36.86199951171875,0P00000SFV.F
2023-05-24,36.58599853515625,0P00000SFV.F
2023-05-25,36.332000732421875,0P00000SFV.F
2023-05-26,36.17599868774414,0P00000SFV.F
2023-05-30,36.36899948120117,0P00000SFV.F
2023-05-31,35.91600036621094,0P00000SFV.F
2023-06-01,35.8380012512207,0P00000SFV.F
2023-06-02,36.03799819946289,0P00000SFV.F
2023-06-05,36.564998626708984,0P00000SFV.F
2023-06-06,36.39799880981445,0P00000SFV.F
2023-06-07,36.52399826049805,0P00000SFV.F
2023-06-08,36.573001861572266,0P00000SFV.F
2023-06-09,36.50699996948242,0P00000SFV.F
2023-06-12,36.60100173950195,0P00000SFV.F
2023-06-13,36.446998596191406,0P00000SFV.F
2023-06-14,36.643001556396484,0P00000SFV.F
2023-06-15,36.49700164794922,0P00000SFV.F
2023-06-16,36.7869987487793,0P00000SFV.F
2023-06-19,36.75699996948242,0P00000SFV.F
2023-06-20,36.57400131225586,0P00000SFV.F
2023-06-21,36.380001068115234,0P00000SFV.F
2023-06-22,35.86800003051758,0P00000SFV.F
2023-06-26,35.819000244140625,0P00000SFV.F
2023-06-27,36.09199905395508,0P00000SFV.F
2023-06-28,36.21699905395508,0P00000SFV.F
2023-06-29,36.1619987487793,0P00000SFV.F
2023-06-30,36.388999938964844,0P00000SFV.F
2023-07-03,36.768001556396484,0P00000SFV.F
2023-07-04,36.691001892089844,0P00000SFV.F
2023-07-05,36.46699905395508,0P00000SFV.F
2023-07-06,36.10599899291992,0P00000SFV.F
2023-07-07,35.46200180053711,0P00000SFV.F
2023-07-10,35.584999084472656,0P00000SFV.F
2023-07-11,35.6619987487793,0P00000SFV.F
2023-07-12,35.96500015258789,0P00000SFV.F
2023-07-13,36.32400131225586,0P00000SFV.F
2023-07-14,36.44200134277344,0P00000SFV.F
2023-07-17,36.347999572753906,0P00000SFV.F
2023-07-18,36.23099899291992,0P00000SFV.F
2023-07-19,36.5260009765625,0P00000SFV.F
2023-07-20,36.733001708984375,0P00000SFV.F
2023-07-21,37.12900161743164,0P00000SFV.F
2023-07-24,37.11600112915039,0P00000SFV.F
2023-07-25,37.38399887084961,0P00000SFV.F
2023-07-26,37.52199935913086,0P00000SFV.F
2023-07-27,37.60599899291992,0P00000SFV.F
2023-07-28,37.8120002746582,0P00000SFV.F
2023-07-31,37.70800018310547,0P00000SFV.F
2023-08-01,37.637001037597656,0P00000SFV.F
2023-08-02,37.047000885009766,0P00000SFV.F
2023-08-03,36.67499923706055,0P00000SFV.F
2023-08-04,36.7239990234375,0P00000SFV.F
2023-08-07,36.79999923706055,0P00000SFV.F
2023-08-08,36.79600143432617,0P00000SFV.F
2023-08-09,36.98899841308594,0P00000SFV.F
2023-08-10,37.14699935913086,0P00000SFV.F
2023-08-11,36.98899841308594,0P00000SFV.F
2023-08-14,36.76599884033203,0P00000SFV.F
2023-08-16,36.49399948120117,0P00000SFV.F
2023-08-17,36.23699951171875,0P00000SFV.F
2023-08-18,36.209999084472656,0P00000SFV.F
2023-08-21,36.388999938964844,0P00000SFV.F
2023-08-22,36.380001068115234,0P00000SFV.F
2023-08-23,36.61600112915039,0P00000SFV.F
2023-08-24,36.637001037597656,0P00000SFV.F
2023-08-25,36.42399978637695,0P00000SFV.F
2023-08-28,36.67499923706055,0P00000SFV.F
2023-08-29,36.97100067138672,0P00000SFV.F
2023-08-30,37.112998962402344,0P00000SFV.F
2023-08-31,37.04199981689453,0P00000SFV.F
2023-09-01,36.97600173950195,0P00000SFV.F
2023-09-04,37.06700134277344,0P00000SFV.F
2023-09-05,36.56800079345703,0P00000SFV.F
2023-09-06,36.54999923706055,0P00000SFV.F
2023-09-07,36.54600143432617,0P00000SFV.F
2023-09-08,36.750999450683594,0P00000SFV.F
2023-09-11,37.042999267578125,0P00000SFV.F
2023-09-12,37.03300094604492,0P00000SFV.F
2023-09-13,37.0359992980957,0P00000SFV.F
2023-09-14,37.00600051879883,0P00000SFV.F
2023-09-15,37.805999755859375,0P00000SFV.F
2023-09-19,37.63199996948242,0P00000SFV.F
2023-09-20,37.80500030517578,0P00000SFV.F
2023-09-21,37.62799835205078,0P00000SFV.F
2023-09-22,37.4010009765625,0P00000SFV.F
2023-09-25,37.409000396728516,0P00000SFV.F
2023-09-26,36.91299819946289,0P00000SFV.F
2023-09-27,37.04999923706055,0P00000SFV.F
2023-09-28,37.03499984741211,0P00000SFV.F
2023-09-29,37.207000732421875,0P00000SFV.F
2023-10-02,37.30099868774414,0P00000SFV.F
2023-10-03,36.5260009765625,0P00000SFV.F
2023-10-04,36.16899871826172,0P00000SFV.F
2023-10-06,36.358001708984375,0P00000SFV.F
2023-10-09,36.415000915527344,0P00000SFV.F
2023-10-10,36.96699905395508,0P00000SFV.F
2023-10-11,37.2599983215332,0P00000SFV.F
2023-10-12,37.409000396728516,0P00000SFV.F
2023-10-13,37.28799819946289,0P00000SFV.F
2023-10-16,37.15999984741211,0P00000SFV.F
2023-10-17,37.22600173950195,0P00000SFV.F
2023-10-18,37.055999755859375,0P00000SFV.F
2023-10-19,36.47200012207031,0P00000SFV.F
2023-10-20,36.099998474121094,0P00000SFV.F
2023-10-23,35.9109992980957,0P00000SFV.F
2023-10-24,35.86399841308594,0P00000SFV.F
2023-10-25,35.926998138427734,0P00000SFV.F
2023-10-26,35.79399871826172,0P00000SFV.F
2023-10-27,35.805999755859375,0P00000SFV.F
2023-10-30,35.86000061035156,0P00000SFV.F
2023-10-31,35.83700180053711,0P00000SFV.F
2023-11-02,36.36600112915039,0P00000SFV.F
2023-11-03,36.4010009765625,0P00000SFV.F
2023-11-06,36.28900146484375,0P00000SFV.F
2023-11-09,35.89400100708008,0P00000SFV.F
2023-11-10,36.242000579833984,0P00000SFV.F
2023-11-13,36.18299865722656,0P00000SFV.F
2023-11-14,36.316001892089844,0P00000SFV.F
2023-11-15,36.654998779296875,0P00000SFV.F
2023-11-16,36.67100143432617,0P00000SFV.F
2023-11-17,36.66999816894531,0P00000SFV.F
2023-11-20,36.904998779296875,0P00000SFV.F
2023-11-21,36.89500045776367,0P00000SFV.F
2023-11-22,37.02299880981445,0P00000SFV.F
2023-11-24,37.132999420166016,0P00000SFV.F
2023-11-28,37.051998138427734,0P00000SFV.F
2023-11-29,37.1349983215332,0P00000SFV.F
2023-11-30,37.23899841308594,0P00000SFV.F
2023-12-01,37.57500076293945,0P00000SFV.F
2023-12-04,37.66600036621094,0P00000SFV.F
2023-12-05,37.854000091552734,0P00000SFV.F
2023-12-06,38.03300094604492,0P00000SFV.F
2023-12-07,38.17599868774414,0P00000SFV.F
2023-12-08,38.237998962402344,0P00000SFV.F
2023-12-11,38.362998962402344,0P00000SFV.F
2023-12-12,38.52799987792969,0P00000SFV.F
2023-12-13,38.45800018310547,0P00000SFV.F
2023-12-14,38.749000549316406,0P00000SFV.F
2023-12-15,38.65700149536133,0P00000SFV.F
2023-12-18,38.55099868774414,0P00000SFV.F
2023-12-19,38.46500015258789,0P00000SFV.F
2023-12-20,38.61600112915039,0P00000SFV.F
2023-12-21,38.48699951171875,0P00000SFV.F
2023-12-22,38.560001373291016,0P00000SFV.F
2023-12-27,38.72800064086914,0P00000SFV.F
2023-12-29,38.720001220703125,0P00000SFV.F
2024-01-02,39.058998107910156,0P00000SFV.F
2024-01-09,39.07099914550781,0P00000SFV.F
2024-01-10,38.85599899291992,0P00000SFV.F
2024-01-11,38.95899963378906,0P00000SFV.F
2024-01-12,38.880001068115234,0P00000SFV.F
2024-01-15,38.71099853515625,0P00000SFV.F
2024-01-16,38.41600036621094,0P00000SFV.F
2024-01-17,38.07899856567383,0P00000SFV.F
2024-01-18,37.957000732421875,0P00000SFV.F
2024-01-19,38.209999084472656,0P00000SFV.F
2024-01-22,38.17599868774414,0P00000SFV.F
2024-01-23,38.12900161743164,0P00000SFV.F
2024-01-24,38.20600128173828,0P00000SFV.F
2024-01-25,38.242000579833984,0P00000SFV.F
2024-01-29,38.60200119018555,0P00000SFV.F
2024-01-30,38.680999755859375,0P00000SFV.F
2024-01-31,38.81999969482422,0P00000SFV.F
2024-02-01,38.452999114990234,0P00000SFV.F
2024-02-02,38.34400177001953,0P00000SFV.F
2024-02-05,38.14400100708008,0P00000SFV.F
2024-02-06,37.98899841308594,0P00000SFV.F
2024-02-08,37.87799835205078,0P00000SFV.F
2024-02-09,37.757999420166016,0P00000SFV.F
2024-02-12,37.88999938964844,0P00000SFV.F
2024-02-13,38.14699935913086,0P00000SFV.F
2024-02-14,38.10200119018555,0P00000SFV.F
2024-02-15,38.2400016784668,0P00000SFV.F
