Date,Ticker,Close
2023-08-16,0P00000ODE.IR,1335.0809326171875
2023-08-17,0P00000ODE.IR,1325.4278564453125
2023-08-18,0P00000ODE.IR,1293.4532470703125
2023-08-19,0P00000ODE.IR,1293.4532470703125
2023-08-20,0P00000ODE.IR,1293.4532470703125
2023-08-21,0P00000ODE.IR,1289.3568115234375
2023-08-22,0P00000ODE.IR,1290.6090087890625
2023-08-23,0P00000ODE.IR,1280.388427734375
2023-08-24,0P00000ODE.IR,1260.9444580078125
2023-08-25,0P00000ODE.IR,1258.0789794921875
2023-08-26,0P00000ODE.IR,1258.0789794921875
2023-08-27,0P00000ODE.IR,1258.0789794921875
2023-08-28,0P00000ODE.IR,1267.886962890625
2023-08-29,0P00000ODE.IR,1269.3087158203125
2023-08-30,0P00000ODE.IR,1268.363037109375
2023-08-31,0P00000ODE.IR,1275.3006591796875
2023-09-01,0P00000ODE.IR,1284.418701171875
2023-09-02,0P00000ODE.IR,1284.418701171875
2023-09-03,0P00000ODE.IR,1284.418701171875
2023-09-04,0P00000ODE.IR,1284.57861328125
2023-09-05,0P00000ODE.IR,1278.90234375
2023-09-06,0P00000ODE.IR,1279.8707275390625
2023-09-07,0P00000ODE.IR,1270.7518310546875
2023-09-08,0P00000ODE.IR,1275.66796875
2023-09-09,0P00000ODE.IR,1275.66796875
2023-09-10,0P00000ODE.IR,1275.66796875
2023-09-11,0P00000ODE.IR,1276.2601318359375
2023-09-12,0P00000ODE.IR,1276.9530029296875
2023-09-13,0P00000ODE.IR,1268.448486328125
2023-09-14,0P00000ODE.IR,1282.97509765625
2023-09-15,0P00000ODE.IR,1290.0264892578125
2023-09-16,0P00000ODE.IR,1290.0264892578125
2023-09-17,0P00000ODE.IR,1290.0264892578125
2023-09-18,0P00000ODE.IR,1295.834228515625
2023-09-19,0P00000ODE.IR,1300.704345703125
2023-09-20,0P00000ODE.IR,1304.6180419921875
2023-09-21,0P00000ODE.IR,1294.2386474609375
2023-09-22,0P00000ODE.IR,1296.43212890625
2023-09-23,0P00000ODE.IR,1296.43212890625
2023-09-24,0P00000ODE.IR,1296.43212890625
2023-09-25,0P00000ODE.IR,1271.7396240234375
2023-09-26,0P00000ODE.IR,1268.3072509765625
2023-09-27,0P00000ODE.IR,1295.084228515625
2023-09-28,0P00000ODE.IR,1288.303955078125
2023-09-29,0P00000ODE.IR,1298.5526123046875
2023-09-30,0P00000ODE.IR,1298.5526123046875
2023-10-01,0P00000ODE.IR,1298.5526123046875
2023-10-02,0P00000ODE.IR,1292.67626953125
2023-10-03,0P00000ODE.IR,1270.7200927734375
2023-10-04,0P00000ODE.IR,1270.7200927734375
2023-10-05,0P00000ODE.IR,1252.1822509765625
2023-10-06,0P00000ODE.IR,1246.962158203125
2023-10-07,0P00000ODE.IR,1246.962158203125
2023-10-08,0P00000ODE.IR,1246.962158203125
2023-10-09,0P00000ODE.IR,1266.8255615234375
2023-10-10,0P00000ODE.IR,1277.408203125
2023-10-11,0P00000ODE.IR,1273.606689453125
2023-10-12,0P00000ODE.IR,1290.0272216796875
2023-10-13,0P00000ODE.IR,1296.755859375
2023-10-14,0P00000ODE.IR,1296.755859375
2023-10-15,0P00000ODE.IR,1296.755859375
2023-10-16,0P00000ODE.IR,1289.84814453125
2023-10-17,0P00000ODE.IR,1297.3553466796875
2023-10-18,0P00000ODE.IR,1299.9769287109375
2023-10-19,0P00000ODE.IR,1289.0235595703125
2023-10-20,0P00000ODE.IR,1274.8880615234375
2023-10-21,0P00000ODE.IR,1274.8880615234375
2023-10-22,0P00000ODE.IR,1274.8880615234375
2023-10-23,0P00000ODE.IR,1258.1749267578125
2023-10-24,0P00000ODE.IR,1276.4384765625
2023-10-25,0P00000ODE.IR,1253.3883056640625
2023-10-26,0P00000ODE.IR,1237.4931640625
2023-10-27,0P00000ODE.IR,1251.2227783203125
2023-10-28,0P00000ODE.IR,1251.2227783203125
2023-10-29,0P00000ODE.IR,1251.2227783203125
2023-10-30,0P00000ODE.IR,1254.21044921875
2023-10-31,0P00000ODE.IR,1262.4913330078125
2023-11-01,0P00000ODE.IR,1260.459716796875
2023-11-02,0P00000ODE.IR,1284.04052734375
2023-11-03,0P00000ODE.IR,1278.2952880859375
2023-11-04,0P00000ODE.IR,1278.2952880859375
2023-11-05,0P00000ODE.IR,1278.2952880859375
2023-11-06,0P00000ODE.IR,1277.770751953125
2023-11-07,0P00000ODE.IR,1266.4150390625
2023-11-08,0P00000ODE.IR,1260.6593017578125
2023-11-09,0P00000ODE.IR,1274.8590087890625
2023-11-10,0P00000ODE.IR,1271.395751953125
2023-11-11,0P00000ODE.IR,1271.395751953125
2023-11-12,0P00000ODE.IR,1271.395751953125
2023-11-13,0P00000ODE.IR,1271.67626953125
2023-11-14,0P00000ODE.IR,1279.604736328125
2023-11-15,0P00000ODE.IR,1291.5849609375
2023-11-16,0P00000ODE.IR,1275.32373046875
2023-11-17,0P00000ODE.IR,1290.8333740234375
2023-11-18,0P00000ODE.IR,1290.8333740234375
2023-11-19,0P00000ODE.IR,1290.8333740234375
2023-11-20,0P00000ODE.IR,1300.0107421875
2023-11-21,0P00000ODE.IR,1277.6434326171875
2023-11-22,0P00000ODE.IR,1273.921630859375
2023-11-23,0P00000ODE.IR,1289.759765625
2023-11-24,0P00000ODE.IR,1303.1312255859375
2023-11-25,0P00000ODE.IR,1303.1312255859375
2023-11-26,0P00000ODE.IR,1303.1312255859375
2023-11-27,0P00000ODE.IR,1291.5997314453125
2023-11-28,0P00000ODE.IR,1269.5274658203125
2023-11-29,0P00000ODE.IR,1273.7740478515625
2023-11-30,0P00000ODE.IR,1278.9918212890625
2023-12-01,0P00000ODE.IR,1285.24267578125
2023-12-02,0P00000ODE.IR,1285.24267578125
2023-12-03,0P00000ODE.IR,1285.24267578125
2023-12-04,0P00000ODE.IR,1274.462890625
2023-12-05,0P00000ODE.IR,1273.7471923828125
2023-12-06,0P00000ODE.IR,1274.681884765625
2023-12-07,0P00000ODE.IR,1259.3731689453125
2023-12-08,0P00000ODE.IR,1280.99365234375
2023-12-09,0P00000ODE.IR,1280.99365234375
2023-12-10,0P00000ODE.IR,1280.99365234375
2023-12-11,0P00000ODE.IR,1278.1151123046875
2023-12-12,0P00000ODE.IR,1266.8643798828125
2023-12-13,0P00000ODE.IR,1270.421875
2023-12-14,0P00000ODE.IR,1299.8953857421875
2023-12-15,0P00000ODE.IR,1311.251953125
2023-12-16,0P00000ODE.IR,1311.251953125
2023-12-17,0P00000ODE.IR,1311.251953125
2023-12-18,0P00000ODE.IR,1327.380615234375
2023-12-19,0P00000ODE.IR,1327.457275390625
2023-12-20,0P00000ODE.IR,1334.0335693359375
2023-12-21,0P00000ODE.IR,1335.424560546875
2023-12-22,0P00000ODE.IR,1348.65087890625
2023-12-23,0P00000ODE.IR,1348.65087890625
2023-12-24,0P00000ODE.IR,1348.65087890625
2023-12-25,0P00000ODE.IR,1348.65087890625
2023-12-26,0P00000ODE.IR,1348.65087890625
2023-12-27,0P00000ODE.IR,1351.7139892578125
2023-12-28,0P00000ODE.IR,1352.6519775390625
2023-12-29,0P00000ODE.IR,1358.7916259765625
2023-12-30,0P00000ODE.IR,1358.7916259765625
2023-12-31,0P00000ODE.IR,1358.7916259765625
2024-01-01,0P00000ODE.IR,1358.7916259765625
2024-01-02,0P00000ODE.IR,1358.7916259765625
2024-01-03,0P00000ODE.IR,1358.7916259765625
2024-01-04,0P00000ODE.IR,1358.7916259765625
2024-01-05,0P00000ODE.IR,1358.7916259765625
2024-01-06,0P00000ODE.IR,1358.7916259765625
2024-01-07,0P00000ODE.IR,1358.7916259765625
2024-01-08,0P00000ODE.IR,1345.77734375
2024-01-09,0P00000ODE.IR,1332.295654296875
2024-01-10,0P00000ODE.IR,1337.8280029296875
2024-01-11,0P00000ODE.IR,1323.365234375
2024-01-12,0P00000ODE.IR,1346.3157958984375
2024-01-13,0P00000ODE.IR,1346.3157958984375
2024-01-14,0P00000ODE.IR,1346.3157958984375
2024-01-15,0P00000ODE.IR,1327.0203857421875
2024-01-16,0P00000ODE.IR,1346.34423828125
2024-01-17,0P00000ODE.IR,1334.35205078125
2024-01-18,0P00000ODE.IR,1348.9210205078125
2024-01-19,0P00000ODE.IR,1348.3311767578125
2024-01-20,0P00000ODE.IR,1348.3311767578125
2024-01-21,0P00000ODE.IR,1348.3311767578125
2024-01-22,0P00000ODE.IR,1358.14501953125
2024-01-23,0P00000ODE.IR,1361.3018798828125
2024-01-24,0P00000ODE.IR,1371.5452880859375
2024-01-25,0P00000ODE.IR,1371.5452880859375
2024-01-26,0P00000ODE.IR,1385.26611328125
2024-01-27,0P00000ODE.IR,1385.26611328125
2024-01-28,0P00000ODE.IR,1385.26611328125
2024-01-29,0P00000ODE.IR,1374.639892578125
2024-01-30,0P00000ODE.IR,1357.583251953125
2024-01-31,0P00000ODE.IR,1355.26171875
2024-02-01,0P00000ODE.IR,1346.0167236328125
2024-02-02,0P00000ODE.IR,1340.8865966796875
2024-02-03,0P00000ODE.IR,1340.8865966796875
2024-02-04,0P00000ODE.IR,1340.8865966796875
2024-02-05,0P00000ODE.IR,1331.0548095703125
2024-02-06,0P00000ODE.IR,1338.7379150390625
2024-02-07,0P00000ODE.IR,1332.338623046875
2024-02-08,0P00000ODE.IR,1354.238525390625
2024-02-09,0P00000ODE.IR,1353.51513671875
2024-02-10,0P00000ODE.IR,1353.51513671875
2024-02-11,0P00000ODE.IR,1353.51513671875
2024-02-12,0P00000ODE.IR,1367.1094970703125
2024-02-13,0P00000ODE.IR,1357.000244140625
2024-02-14,0P00000ODE.IR,1360.13134765625
2024-02-15,0P00000ODE.IR,1343.0513916015625
2024-02-16,0P00000ODE.IR,1363.9627685546875
2024-02-17,0P00000ODE.IR,1363.9627685546875
2024-02-18,0P00000ODE.IR,1363.9627685546875
2024-02-19,0P00000ODE.IR,1366.28955078125
2024-02-20,0P00000ODE.IR,1338.419189453125
2024-02-21,0P00000ODE.IR,1330.5589599609375
2024-02-22,0P00000ODE.IR,1332.5167236328125
2024-02-23,0P00000ODE.IR,1334.0596923828125
2024-02-24,0P00000ODE.IR,1334.0596923828125
2024-02-25,0P00000ODE.IR,1334.0596923828125
2024-02-26,0P00000ODE.IR,1338.03076171875
2024-02-27,0P00000ODE.IR,1334.3642578125
2024-02-28,0P00000ODE.IR,1342.0771484375
2024-02-29,0P00000ODE.IR,1348.8216552734375
2024-03-01,0P00000ODE.IR,1354.3531494140625
2024-03-02,0P00000ODE.IR,1354.3531494140625
2024-03-03,0P00000ODE.IR,1354.3531494140625
2024-03-04,0P00000ODE.IR,1342.3077392578125
2024-03-05,0P00000ODE.IR,1346.119873046875
2024-03-06,0P00000ODE.IR,1349.9337158203125
2024-03-07,0P00000ODE.IR,1353.4234619140625
2024-03-08,0P00000ODE.IR,1355.549072265625
2024-03-09,0P00000ODE.IR,1355.549072265625
2024-03-10,0P00000ODE.IR,1355.549072265625
2024-03-11,0P00000ODE.IR,1347.0098876953125
2024-03-12,0P00000ODE.IR,1358.376220703125
2024-03-13,0P00000ODE.IR,1358.4334716796875
2024-03-14,0P00000ODE.IR,1365.62158203125
2024-03-15,0P00000ODE.IR,1373.76025390625
2024-03-16,0P00000ODE.IR,1373.76025390625
2024-03-17,0P00000ODE.IR,1373.76025390625
2024-03-18,0P00000ODE.IR,1381.4981689453125
2024-03-19,0P00000ODE.IR,1386.2216796875
2024-03-20,0P00000ODE.IR,1375.7696533203125
2024-03-21,0P00000ODE.IR,1385.476806640625
2024-03-22,0P00000ODE.IR,1392.644775390625
2024-03-23,0P00000ODE.IR,1392.644775390625
2024-03-24,0P00000ODE.IR,1392.644775390625
2024-03-25,0P00000ODE.IR,1399.7923583984375
2024-03-26,0P00000ODE.IR,1407.0762939453125
2024-03-27,0P00000ODE.IR,1417.03759765625
2024-03-28,0P00000ODE.IR,1417.03759765625
2024-03-29,0P00000ODE.IR,1417.03759765625
2024-03-30,0P00000ODE.IR,1417.03759765625
2024-03-31,0P00000ODE.IR,1417.03759765625
2024-04-01,0P00000ODE.IR,1417.03759765625
2024-04-02,0P00000ODE.IR,1422.9287109375
2024-04-03,0P00000ODE.IR,1427.024658203125
2024-04-04,0P00000ODE.IR,1424.8602294921875
2024-04-05,0P00000ODE.IR,1419.3973388671875
2024-04-06,0P00000ODE.IR,1419.3973388671875
2024-04-07,0P00000ODE.IR,1419.3973388671875
2024-04-08,0P00000ODE.IR,1410.60791015625
2024-04-09,0P00000ODE.IR,1430.3270263671875
2024-04-10,0P00000ODE.IR,1423.1993408203125
2024-04-11,0P00000ODE.IR,1434.60546875
2024-04-12,0P00000ODE.IR,1447.2493896484375
2024-04-13,0P00000ODE.IR,1447.2493896484375
2024-04-14,0P00000ODE.IR,1447.2493896484375
2024-04-15,0P00000ODE.IR,1430.785888671875
2024-04-16,0P00000ODE.IR,1416.81591796875
2024-04-17,0P00000ODE.IR,1425.8740234375
2024-04-18,0P00000ODE.IR,1417.533203125
2024-04-19,0P00000ODE.IR,1416.4510498046875
2024-04-20,0P00000ODE.IR,1416.4510498046875
2024-04-21,0P00000ODE.IR,1416.4510498046875
2024-04-22,0P00000ODE.IR,1422.1793212890625
2024-04-23,0P00000ODE.IR,1440.4554443359375
2024-04-24,0P00000ODE.IR,1457.6883544921875
2024-04-25,0P00000ODE.IR,1443.216552734375
2024-04-26,0P00000ODE.IR,1459.52294921875
2024-04-27,0P00000ODE.IR,1459.52294921875
2024-04-28,0P00000ODE.IR,1459.52294921875
2024-04-29,0P00000ODE.IR,1465.6224365234375
2024-04-30,0P00000ODE.IR,1473.136474609375
2024-05-01,0P00000ODE.IR,1473.136474609375
2024-05-02,0P00000ODE.IR,1477.0023193359375
2024-05-03,0P00000ODE.IR,1481.1241455078125
2024-05-04,0P00000ODE.IR,1481.1241455078125
2024-05-05,0P00000ODE.IR,1481.1241455078125
2024-05-06,0P00000ODE.IR,1481.1241455078125
2024-05-07,0P00000ODE.IR,1505.993408203125
2024-05-08,0P00000ODE.IR,1520.61474609375
2024-05-09,0P00000ODE.IR,1520.61474609375
2024-05-10,0P00000ODE.IR,1534.8560791015625
2024-05-11,0P00000ODE.IR,1534.8560791015625
2024-05-12,0P00000ODE.IR,1534.8560791015625
2024-05-13,0P00000ODE.IR,1528.2467041015625
2024-05-14,0P00000ODE.IR,1533.6768798828125
2024-05-15,0P00000ODE.IR,1524.8131103515625
2024-05-16,0P00000ODE.IR,1533.978515625
2024-05-17,0P00000ODE.IR,1533.978515625
2024-05-18,0P00000ODE.IR,1533.978515625
2024-05-19,0P00000ODE.IR,1533.978515625
2024-05-20,0P00000ODE.IR,1533.978515625
2024-05-21,0P00000ODE.IR,1549.275390625
2024-05-22,0P00000ODE.IR,1538.027587890625
2024-05-23,0P00000ODE.IR,1551.2691650390625
2024-05-24,0P00000ODE.IR,1554.8468017578125
2024-05-25,0P00000ODE.IR,1554.8468017578125
2024-05-26,0P00000ODE.IR,1554.8468017578125
2024-05-27,0P00000ODE.IR,1564.7696533203125
2024-05-28,0P00000ODE.IR,1572.87744140625
2024-05-29,0P00000ODE.IR,1567.18310546875
2024-05-30,0P00000ODE.IR,1581.7113037109375
2024-05-31,0P00000ODE.IR,1592.8544921875
2024-06-01,0P00000ODE.IR,1592.8544921875
2024-06-02,0P00000ODE.IR,1592.8544921875
2024-06-03,0P00000ODE.IR,1579.4805908203125
2024-06-04,0P00000ODE.IR,1543.400146484375
2024-06-05,0P00000ODE.IR,1561.003173828125
2024-06-06,0P00000ODE.IR,1555.644287109375
2024-06-07,0P00000ODE.IR,1556.22705078125
2024-06-08,0P00000ODE.IR,1556.22705078125
2024-06-09,0P00000ODE.IR,1556.22705078125
2024-06-10,0P00000ODE.IR,1563.8016357421875
2024-06-11,0P00000ODE.IR,1547.0341796875
2024-06-12,0P00000ODE.IR,1560.7099609375
2024-06-13,0P00000ODE.IR,1553.4169921875
2024-06-14,0P00000ODE.IR,1535.388427734375
2024-06-15,0P00000ODE.IR,1535.388427734375
2024-06-16,0P00000ODE.IR,1535.388427734375
2024-06-17,0P00000ODE.IR,1529.493408203125
2024-06-18,0P00000ODE.IR,1530.177978515625
2024-06-19,0P00000ODE.IR,1530.0291748046875
2024-06-20,0P00000ODE.IR,1530.432373046875
2024-06-21,0P00000ODE.IR,1524.616943359375
2024-06-22,0P00000ODE.IR,1524.616943359375
2024-06-23,0P00000ODE.IR,1524.616943359375
2024-06-24,0P00000ODE.IR,1523.7557373046875
2024-06-25,0P00000ODE.IR,1518.4859619140625
2024-06-26,0P00000ODE.IR,1528.4801025390625
2024-06-27,0P00000ODE.IR,1550.40283203125
2024-06-28,0P00000ODE.IR,1566.7158203125
2024-06-29,0P00000ODE.IR,1566.7158203125
2024-06-30,0P00000ODE.IR,1566.7158203125
2024-07-01,0P00000ODE.IR,1563.2940673828125
2024-07-02,0P00000ODE.IR,1566.798095703125
2024-07-03,0P00000ODE.IR,1572.9022216796875
2024-07-04,0P00000ODE.IR,1558.008056640625
2024-07-05,0P00000ODE.IR,1553.8580322265625
2024-07-06,0P00000ODE.IR,1553.8580322265625
2024-07-07,0P00000ODE.IR,1553.8580322265625
2024-07-08,0P00000ODE.IR,1555.3299560546875
2024-07-09,0P00000ODE.IR,1552.1756591796875
2024-07-10,0P00000ODE.IR,1555.190673828125
2024-07-11,0P00000ODE.IR,1558.8841552734375
2024-07-12,0P00000ODE.IR,1575.418212890625
2024-07-13,0P00000ODE.IR,1575.418212890625
2024-07-14,0P00000ODE.IR,1575.418212890625
2024-07-15,0P00000ODE.IR,1586.7498779296875
2024-07-16,0P00000ODE.IR,1583.2225341796875
2024-07-17,0P00000ODE.IR,1593.1282958984375
2024-07-18,0P00000ODE.IR,1603.96435546875
2024-07-19,0P00000ODE.IR,1603.96435546875
2024-07-20,0P00000ODE.IR,1603.96435546875
2024-07-21,0P00000ODE.IR,1603.96435546875
2024-07-22,0P00000ODE.IR,1599.68701171875
2024-07-23,0P00000ODE.IR,1603.2431640625
2024-07-24,0P00000ODE.IR,1598.6690673828125
2024-07-25,0P00000ODE.IR,1579.8323974609375
2024-07-26,0P00000ODE.IR,1585.5609130859375
2024-07-27,0P00000ODE.IR,1585.5609130859375
2024-07-28,0P00000ODE.IR,1585.5609130859375
2024-07-29,0P00000ODE.IR,1595.7950439453125
2024-07-30,0P00000ODE.IR,1594.222900390625
2024-07-31,0P00000ODE.IR,1603.8155517578125
2024-08-01,0P00000ODE.IR,1599.25537109375
2024-08-02,0P00000ODE.IR,1533.56103515625
2024-08-03,0P00000ODE.IR,1533.56103515625
2024-08-04,0P00000ODE.IR,1533.56103515625
2024-08-05,0P00000ODE.IR,1473.7962646484375
2024-08-06,0P00000ODE.IR,1494.30126953125
2024-08-07,0P00000ODE.IR,1524.2515869140625
2024-08-08,0P00000ODE.IR,1520.4263916015625
2024-08-09,0P00000ODE.IR,1522.1448974609375
2024-08-10,0P00000ODE.IR,1522.1448974609375
2024-08-11,0P00000ODE.IR,1522.1448974609375
2024-08-12,0P00000ODE.IR,1537.071044921875
2024-08-13,0P00000ODE.IR,1539.58837890625
2024-08-14,0P00000ODE.IR,1553.2283935546875
2024-08-15,0P00000ODE.IR,1561.531982421875
2024-08-16,0P00000ODE.IR,1561.2979736328125
2024-08-17,0P00000ODE.IR,1561.2979736328125
2024-08-18,0P00000ODE.IR,1561.2979736328125
2024-08-19,0P00000ODE.IR,1559.2054443359375
2024-08-20,0P00000ODE.IR,1549.2952880859375
2024-08-21,0P00000ODE.IR,1551.316162109375
2024-08-22,0P00000ODE.IR,1557.46826171875
2024-08-23,0P00000ODE.IR,1566.910400390625
2024-08-24,0P00000ODE.IR,1566.910400390625
2024-08-25,0P00000ODE.IR,1566.910400390625
2024-08-26,0P00000ODE.IR,1571.644287109375
2024-08-27,0P00000ODE.IR,1563.1739501953125
2024-08-28,0P00000ODE.IR,1554.968017578125
2024-08-29,0P00000ODE.IR,1577.88232421875
2024-08-30,0P00000ODE.IR,1593.171630859375
2024-08-31,0P00000ODE.IR,1593.171630859375
2024-09-01,0P00000ODE.IR,1593.171630859375
2024-09-02,0P00000ODE.IR,1572.9915771484375
2024-09-03,0P00000ODE.IR,1528.5362548828125
2024-09-04,0P00000ODE.IR,1525.406494140625
2024-09-05,0P00000ODE.IR,1513.8529052734375
2024-09-06,0P00000ODE.IR,1514.970703125
2024-09-07,0P00000ODE.IR,1514.970703125
2024-09-08,0P00000ODE.IR,1514.970703125
2024-09-09,0P00000ODE.IR,1528.7088623046875
2024-09-10,0P00000ODE.IR,1506.802978515625
2024-09-11,0P00000ODE.IR,1510.5880126953125
2024-09-12,0P00000ODE.IR,1525.94580078125
2024-09-13,0P00000ODE.IR,1545.0804443359375
2024-09-14,0P00000ODE.IR,1545.0804443359375
2024-09-15,0P00000ODE.IR,1545.0804443359375
2024-09-16,0P00000ODE.IR,1557.47705078125
2024-09-17,0P00000ODE.IR,1559.4801025390625
2024-09-18,0P00000ODE.IR,1556.29541015625
2024-09-19,0P00000ODE.IR,1565.2125244140625
2024-09-20,0P00000ODE.IR,1554.1978759765625
2024-09-21,0P00000ODE.IR,1554.1978759765625
2024-09-22,0P00000ODE.IR,1554.1978759765625
2024-09-23,0P00000ODE.IR,1547.6163330078125
2024-09-24,0P00000ODE.IR,1544.959716796875
2024-09-25,0P00000ODE.IR,1542.826416015625
2024-09-26,0P00000ODE.IR,1534.2916259765625
2024-09-27,0P00000ODE.IR,1544.710693359375
2024-09-28,0P00000ODE.IR,1544.710693359375
2024-09-29,0P00000ODE.IR,1544.710693359375
2024-09-30,0P00000ODE.IR,1560.89794921875
2024-10-01,0P00000ODE.IR,1551.121826171875
2024-10-02,0P00000ODE.IR,1545.59130859375
2024-10-03,0P00000ODE.IR,1556.39208984375
2024-10-04,0P00000ODE.IR,1574.981689453125
2024-10-05,0P00000ODE.IR,1574.981689453125
2024-10-06,0P00000ODE.IR,1574.981689453125
2024-10-07,0P00000ODE.IR,1574.8011474609375
2024-10-08,0P00000ODE.IR,1564.4000244140625
2024-10-09,0P00000ODE.IR,1571.2669677734375
2024-10-10,0P00000ODE.IR,1575.232666015625
2024-10-11,0P00000ODE.IR,1572.863037109375
2024-10-12,0P00000ODE.IR,1572.863037109375
2024-10-13,0P00000ODE.IR,1572.863037109375
2024-10-14,0P00000ODE.IR,1569.073974609375
2024-10-15,0P00000ODE.IR,1551.623291015625
2024-10-16,0P00000ODE.IR,1549.2095947265625
2024-10-17,0P00000ODE.IR,1551.4285888671875
2024-10-18,0P00000ODE.IR,1545.8133544921875
2024-10-19,0P00000ODE.IR,1545.8133544921875
2024-10-20,0P00000ODE.IR,1545.8133544921875
2024-10-21,0P00000ODE.IR,1549.695068359375
2024-10-22,0P00000ODE.IR,1543.6676025390625
2024-10-23,0P00000ODE.IR,1535.4427490234375
2024-10-24,0P00000ODE.IR,1534.2288818359375
2024-10-25,0P00000ODE.IR,1544.0037841796875
2024-10-26,0P00000ODE.IR,1544.0037841796875
2024-10-27,0P00000ODE.IR,1544.0037841796875
2024-10-28,0P00000ODE.IR,1546.048583984375
2024-10-29,0P00000ODE.IR,1548.837890625
2024-10-30,0P00000ODE.IR,1547.9810791015625
2024-10-31,0P00000ODE.IR,1537.5943603515625
2024-11-01,0P00000ODE.IR,1536.72119140625
2024-11-02,0P00000ODE.IR,1536.72119140625
2024-11-03,0P00000ODE.IR,1536.72119140625
2024-11-04,0P00000ODE.IR,1528.398193359375
2024-11-05,0P00000ODE.IR,1524.0738525390625
2024-11-06,0P00000ODE.IR,1510.9423828125
2024-11-07,0P00000ODE.IR,1527.9354248046875
2024-11-08,0P00000ODE.IR,1519.904052734375
2024-11-09,0P00000ODE.IR,1519.904052734375
2024-11-10,0P00000ODE.IR,1519.904052734375
2024-11-11,0P00000ODE.IR,1529.5272216796875
2024-11-12,0P00000ODE.IR,1522.3282470703125
2024-11-13,0P00000ODE.IR,1513.351318359375
2024-11-14,0P00000ODE.IR,1524.386962890625
2024-11-15,0P00000ODE.IR,1521.6513671875
2024-11-16,0P00000ODE.IR,1521.6513671875
2024-11-17,0P00000ODE.IR,1521.6513671875
2024-11-18,0P00000ODE.IR,1519.029052734375
2024-11-19,0P00000ODE.IR,1518.8883056640625
2024-11-20,0P00000ODE.IR,1518.2012939453125
2024-11-21,0P00000ODE.IR,1512.93017578125
2024-11-22,0P00000ODE.IR,1526.351806640625
2024-11-23,0P00000ODE.IR,1526.351806640625
2024-11-24,0P00000ODE.IR,1526.351806640625
2024-11-25,0P00000ODE.IR,1516.56396484375
2024-11-26,0P00000ODE.IR,1505.329833984375
2024-11-27,0P00000ODE.IR,1492.83740234375
2024-11-28,0P00000ODE.IR,1504.1287841796875
2024-11-29,0P00000ODE.IR,1509.2919921875
2024-11-30,0P00000ODE.IR,1509.2919921875
2024-12-01,0P00000ODE.IR,1509.2919921875
2024-12-02,0P00000ODE.IR,1501.1561279296875
2024-12-03,0P00000ODE.IR,1511.1600341796875
2024-12-04,0P00000ODE.IR,1523.426025390625
2024-12-05,0P00000ODE.IR,1528.4794921875
2024-12-06,0P00000ODE.IR,1524.0916748046875
2024-12-07,0P00000ODE.IR,1524.0916748046875
2024-12-08,0P00000ODE.IR,1524.0916748046875
2024-12-09,0P00000ODE.IR,1529.6898193359375
2024-12-10,0P00000ODE.IR,1525.015380859375
2024-12-11,0P00000ODE.IR,1523.7545166015625
2024-12-12,0P00000ODE.IR,1523.5081787109375
2024-12-13,0P00000ODE.IR,1523.5081787109375
2024-12-14,0P00000ODE.IR,1523.5081787109375
2024-12-15,0P00000ODE.IR,1523.5081787109375
2024-12-16,0P00000ODE.IR,1515.0828857421875
2024-12-17,0P00000ODE.IR,1505.0552978515625
2024-12-18,0P00000ODE.IR,1514.93798828125
2024-12-19,0P00000ODE.IR,1507.336669921875
2024-12-20,0P00000ODE.IR,1501.739013671875
2024-12-21,0P00000ODE.IR,1501.739013671875
2024-12-22,0P00000ODE.IR,1501.739013671875
2024-12-23,0P00000ODE.IR,1525.5166015625
2024-12-24,0P00000ODE.IR,1525.5166015625
2024-12-25,0P00000ODE.IR,1525.5166015625
2024-12-26,0P00000ODE.IR,1525.5166015625
2024-12-27,0P00000ODE.IR,1540.0194091796875
2024-12-28,0P00000ODE.IR,1540.0194091796875
2024-12-29,0P00000ODE.IR,1540.0194091796875
2024-12-30,0P00000ODE.IR,1535.766357421875
2024-12-31,0P00000ODE.IR,1582.6142578125
2025-01-01,0P00000ODE.IR,1582.6142578125
2025-01-02,0P00000ODE.IR,1611.0198974609375
2025-01-03,0P00000ODE.IR,1604.1483154296875
2025-01-04,0P00000ODE.IR,1604.1483154296875
2025-01-05,0P00000ODE.IR,1604.1483154296875
2025-01-06,0P00000ODE.IR,1597.0728759765625
2025-01-07,0P00000ODE.IR,1588.60498046875
2025-01-08,0P00000ODE.IR,1574.4462890625
2025-01-09,0P00000ODE.IR,1591.2867431640625
2025-01-10,0P00000ODE.IR,1595.7742919921875
2025-01-11,0P00000ODE.IR,1595.7742919921875
2025-01-12,0P00000ODE.IR,1595.7742919921875
2025-01-13,0P00000ODE.IR,1564.01220703125
2025-01-14,0P00000ODE.IR,1567.69970703125
