Date,0P00000ODE.IR,0P00000SFV.F,0P00018CRD.IR,0P0001KO97.IR,0P0001OPBE.IR,0P0001OPBL.IR,0P0001OPC5.IR,0P0001RFXW.IR,DKKNOK=X,EURNOK=X,NOK=X,SEKNOK=X
2023-05-21,1284.119873046875,36.72200012207031,80.55547332763672,762.2269287109375,1075.307861328125,1197.697021484375,1182.5418701171875,,1.5789799690246582,11.760199546813965,10.914299964904785,1.032920002937317
2023-05-22,1287.52587890625,36.72200012207031,80.55547332763672,761.3485107421875,1075.307861328125,1197.697021484375,1187.4381103515625,,1.5788819789886475,11.759759902954102,10.868800163269043,1.0338499546051025
2023-05-23,1304.6185302734375,36.86199951171875,80.88536071777344,760.953125,1086.7259521484375,1194.2171630859375,1180.8026123046875,,1.5827100276947021,11.786410331726074,10.902939796447754,1.0316720008850098
2023-05-24,1293.306396484375,36.58599853515625,80.80840301513672,760.3056640625,1080.1759033203125,1184.399658203125,1171.3778076171875,,1.5840200185775757,11.798620223999023,10.955499649047852,1.0312000513076782
2023-05-25,1287.195068359375,36.332000732421875,80.8044204711914,757.157470703125,1076.985595703125,1195.94921875,1181.1966552734375,,1.5817099809646606,11.784000396728516,10.950650215148926,1.0221500396728516
2023-05-26,1295.7313232421875,36.17599868774414,80.8436508178711,756.7808227539062,1076.985595703125,1214.7720947265625,1197.802978515625,,1.5915600061416626,11.854949951171875,11.053509712219238,1.0212199687957764
2023-05-27,1295.7313232421875,36.17599868774414,80.8436508178711,756.7808227539062,1076.985595703125,1214.7720947265625,1197.802978515625,,1.5915600061416626,11.854949951171875,11.053509712219238,1.0212199687957764
2023-05-28,1295.7313232421875,36.17599868774414,80.8436508178711,756.7808227539062,1076.985595703125,1214.7720947265625,1197.802978515625,,1.5915600061416626,11.854949951171875,11.053509712219238,1.0212199687957764
2023-05-29,1295.7313232421875,36.17599868774414,80.8436508178711,756.7808227539062,1076.985595703125,1214.7720947265625,1197.802978515625,,1.5944340229034424,11.873909950256348,11.076800346374512,1.0251259803771973
2023-05-30,1297.96337890625,36.36899948120117,81.24435424804688,761.3583374023438,1102.8067626953125,1224.369873046875,1209.2838134765625,,1.5976300239562988,11.900199890136719,11.114500045776367,1.0260729789733887
2023-05-31,1283.4295654296875,35.91600036621094,81.07119750976562,763.812255859375,1082.05517578125,1209.3883056640625,1193.6407470703125,,1.6114000082015991,12.001500129699707,11.181699752807617,1.0286699533462524
2023-06-01,1290.7760009765625,35.8380012512207,81.09002685546875,765.3203125,1083.5694580078125,1220.9373779296875,1204.0084228515625,,1.588742971420288,11.831999778747559,11.063199996948242,1.0201690196990967
2023-06-02,1307.343505859375,36.03799819946289,81.08761596679688,763.1248168945312,1103.852783203125,1228.2515869140625,1212.8197021484375,,1.5971360206604004,11.89387035369873,11.05208969116211,1.0224430561065674
2023-06-03,1307.343505859375,36.03799819946289,81.08761596679688,763.1248168945312,1103.852783203125,1228.2515869140625,1212.8197021484375,,1.5971360206604004,11.89387035369873,11.05208969116211,1.0224430561065674
2023-06-04,1307.343505859375,36.03799819946289,81.08761596679688,763.1248168945312,1103.852783203125,1228.2515869140625,1212.8197021484375,,1.5971360206604004,11.89387035369873,11.05208969116211,1.0224430561065674
2023-06-05,1299.01025390625,36.564998626708984,81.1687240600586,762.1029663085938,1108.4228515625,1230.637939453125,1215.4449462890625,,1.5794299840927124,11.77180004119873,10.996500015258789,1.0166399478912354
2023-06-06,1295.241943359375,36.39799880981445,81.2580337524414,761.9937133789062,1114.50537109375,1238.01416015625,1222.66015625,,1.5869309902191162,11.82034969329834,11.03197956085205,1.0166499614715576
2023-06-07,1300.76513671875,36.52399826049805,81.26192474365234,759.7301635742188,1116.447509765625,1227.132080078125,1213.3050537109375,,1.592697024345398,11.86520004272461,11.091400146484375,1.0162999629974365
2023-06-08,1293.8046875,36.573001861572266,81.3004150390625,761.2107543945312,1100.5458984375,1218.0301513671875,1203.411376953125,,1.5873620510101318,11.824119567871094,11.043290138244629,1.0131709575653076
2023-06-09,1297.6265869140625,36.50699996948242,81.259521484375,761.5579223632812,1091.1405029296875,1203.0589599609375,1189.1104736328125,,1.5771210193634033,11.753399848937988,10.899399757385254,1.0085220336914062
2023-06-10,1297.6265869140625,36.50699996948242,81.259521484375,761.5579223632812,1091.1405029296875,1203.0589599609375,1189.1104736328125,,1.5771210193634033,11.753399848937988,10.899399757385254,1.0085220336914062
2023-06-11,1297.6265869140625,36.50699996948242,81.259521484375,761.5579223632812,1091.1405029296875,1203.0589599609375,1189.1104736328125,,1.5771210193634033,11.753399848937988,10.899399757385254,1.0085220336914062
2023-06-12,1291.224365234375,36.60100173950195,81.40084075927734,761.2739868164062,1100.6373291015625,1220.931640625,1205.9749755859375,,1.5513499975204468,11.55974006652832,10.752599716186523,0.9932500123977661
2023-06-13,1295.501953125,36.446998596191406,81.36750793457031,759.402587890625,1096.4195556640625,1209.1529541015625,1195.1025390625,,1.5593199729919434,11.620599746704102,10.788820266723633,0.9978500008583069
2023-06-14,1288.1234130859375,36.643001556396484,81.28996276855469,759.9901123046875,1087.3079833984375,1200.8564453125,1186.7030029296875,,1.5414999723434448,11.490360260009766,10.642580032348633,0.9962999820709229
2023-06-15,1289.6456298828125,36.49700164794922,81.22055053710938,760.984375,1087.3079833984375,1200.8564453125,1197.946044921875,,1.547700047492981,11.533100128173828,10.635499954223633,0.9925659894943237
2023-06-16,1290.2259521484375,36.7869987487793,81.2863998413086,761.2053833007812,1107.8343505859375,1215.3885498046875,1201.9376220703125,,1.5418299436569214,11.490050315856934,10.49779987335205,0.9896379709243774
2023-06-17,1290.2259521484375,36.7869987487793,81.2863998413086,761.2053833007812,1107.8343505859375,1215.3885498046875,1201.9376220703125,,1.5418299436569214,11.490050315856934,10.49779987335205,0.9896379709243774
2023-06-18,1290.2259521484375,36.7869987487793,81.2863998413086,761.2053833007812,1107.8343505859375,1215.3885498046875,1201.9376220703125,,1.5418299436569214,11.490050315856934,10.49779987335205,0.9896379709243774
2023-06-19,1284.030517578125,36.75699996948242,81.34486389160156,760.5936279296875,1111.978271484375,1215.3885498046875,1201.9376220703125,,1.5514999628067017,11.55620002746582,10.5649995803833,0.9926000237464905
2023-06-20,1278.234130859375,36.57400131225586,81.4007568359375,763.30712890625,1109.19482421875,1231.112548828125,1215.9356689453125,,1.567139983177185,11.673319816589355,10.68632984161377,0.9945499897003174
2023-06-21,1274.4560546875,36.380001068115234,81.28880310058594,762.9112548828125,1093.66845703125,1215.0909423828125,1199.9808349609375,,1.5719540119171143,11.711380004882812,10.7221097946167,0.9938300251960754
2023-06-22,1256.4676513671875,35.86800003051758,81.14160919189453,760.781494140625,1093.66845703125,1207.8978271484375,1193.644775390625,,1.570639967918396,11.699000358581543,10.64330005645752,0.9985020160675049
2023-06-23,1235.0872802734375,35.86800003051758,81.28888702392578,763.3693237304688,1092.7607421875,1223.9560546875,1207.674072265625,,1.5668599605560303,11.67080020904541,10.64540958404541,0.99617999792099
2023-06-24,1235.0872802734375,35.86800003051758,81.28888702392578,763.3693237304688,1092.7607421875,1223.9560546875,1207.674072265625,,1.5668599605560303,11.67080020904541,10.64540958404541,0.99617999792099
2023-06-25,1235.0872802734375,35.86800003051758,81.28888702392578,763.3693237304688,1092.7607421875,1223.9560546875,1207.674072265625,,1.5668599605560303,11.67080020904541,10.64540958404541,0.99617999792099
2023-06-26,1225.6566162109375,35.819000244140625,81.21814727783203,764.5588989257812,1077.8095703125,1203.543212890625,1187.9224853515625,,1.5832799673080444,11.75529956817627,10.81151008605957,1.0081299543380737
2023-06-27,1219.0350341796875,36.09199905395508,81.19774627685547,762.9969482421875,1089.43408203125,1220.44384765625,1204.174072265625,,1.5725719928741455,11.71068000793457,10.726590156555176,1.0004700422286987
2023-06-28,1226.0604248046875,36.21699905395508,81.2582015991211,764.4029541015625,1088.7950439453125,1227.7337646484375,1210.51904296875,,1.5877900123596191,11.823820114135742,10.790160179138184,1.0057729482650757
2023-06-29,1244.1287841796875,36.1619987487793,81.20347595214844,760.3982543945312,1083.89892578125,1226.9713134765625,1209.2679443359375,,1.5773299932479858,11.747989654541016,10.763199806213379,0.9982730150222778
2023-06-30,1260.388916015625,36.388999938964844,81.21267700195312,761.3222045898438,1076.8907470703125,1234.933837890625,1215.4482421875,,1.5763020515441895,11.737489700317383,10.798620223999023,0.9938279986381531
2023-07-01,1260.388916015625,36.388999938964844,81.21267700195312,761.3222045898438,1076.8907470703125,1234.933837890625,1215.4482421875,,1.5763020515441895,11.737489700317383,10.798620223999023,0.9938279986381531
2023-07-02,1260.388916015625,36.388999938964844,81.21267700195312,761.3222045898438,1076.8907470703125,1234.933837890625,1215.4482421875,,1.5763020515441895,11.737489700317383,10.798620223999023,0.9938279986381531
2023-07-03,1272.508056640625,36.768001556396484,81.2469253540039,760.2451171875,1092.3902587890625,1235.6795654296875,1217.94384765625,,1.574079990386963,11.721699714660645,10.746199607849121,0.9956690073013306
2023-07-04,1267.9820556640625,36.691001892089844,81.27288818359375,759.9864501953125,1093.103759765625,1235.6795654296875,1217.94384765625,,1.5663000345230103,11.666199684143066,10.685330390930176,0.984503984451294
2023-07-05,1258.0079345703125,36.46699905395508,81.29295349121094,758.3590087890625,1087.5758056640625,1224.5787353515625,1207.59521484375,,1.555999994277954,11.589599609375,10.640910148620605,0.9831870198249817
2023-07-06,1245.181396484375,36.10599899291992,81.25936126708984,753.8980712890625,1085.0867919921875,1227.093505859375,1209.5140380859375,,1.5559910535812378,11.592000007629395,10.678099632263184,0.9747700095176697
2023-07-07,1250.0780029296875,35.46200180053711,81.17908477783203,753.4652709960938,1059.9857177734375,1207.8341064453125,1189.5718994140625,,1.5728000402450562,11.716019630432129,10.757450103759766,0.9838939905166626
2023-07-08,1250.0780029296875,35.46200180053711,81.17908477783203,753.4652709960938,1059.9857177734375,1207.8341064453125,1189.5718994140625,,1.5728000402450562,11.716019630432129,10.757450103759766,0.9838939905166626
2023-07-09,1250.0780029296875,35.46200180053711,81.17908477783203,753.4652709960938,1059.9857177734375,1207.8341064453125,1189.5718994140625,,1.5728000402450562,11.716019630432129,10.757450103759766,0.9838939905166626
2023-07-10,1257.6988525390625,35.584999084472656,81.13787078857422,753.4652709960938,1059.9857177734375,1207.8341064453125,1189.5718994140625,,1.5649000406265259,11.659930229187012,10.631640434265137,0.9811139702796936
2023-07-11,1248.8892822265625,35.6619987487793,81.11672973632812,754.064208984375,1050.814697265625,1191.392578125,1174.0784912109375,,1.5469919443130493,11.527409553527832,10.474510192871094,0.9733399748802185
2023-07-12,1267.468505859375,35.96500015258789,81.172119140625,757.9569091796875,1035.093994140625,1174.740966796875,1157.5601806640625,,1.5291850566864014,11.397150039672852,10.340510368347168,0.9693120121955872
2023-07-13,1260.7366943359375,36.32400131225586,81.30705261230469,761.1776123046875,1040.4560546875,1171.518310546875,1155.3524169921875,,1.5111039876937866,11.258500099182129,10.107430458068848,0.9728400111198425
2023-07-14,1255.7510986328125,36.44200134277344,81.38897705078125,759.8305053710938,1047.1953125,1173.6556396484375,1158.032958984375,,1.4978309869766235,11.161700248718262,9.943519592285156,0.974373996257782
2023-07-15,1255.7510986328125,36.44200134277344,81.38897705078125,759.8305053710938,1047.1953125,1173.6556396484375,1158.032958984375,,1.4978309869766235,11.161700248718262,9.943519592285156,0.974373996257782
2023-07-16,1255.7510986328125,36.44200134277344,81.38897705078125,759.8305053710938,1047.1953125,1173.6556396484375,1158.032958984375,,1.4978309869766235,11.161700248718262,9.943519592285156,0.974373996257782
2023-07-17,1236.5262451171875,36.347999572753906,81.40058898925781,760.15625,1046.5128173828125,1174.7728271484375,1158.93603515625,,1.514657974243164,11.284480094909668,10.050800323486328,0.9815400242805481
2023-07-18,1254.9012451171875,36.23099899291992,81.53858184814453,762.1473999023438,1043.8997802734375,1187.6005859375,1169.9241943359375,,1.5181180238723755,11.3095703125,10.062600135803223,0.9821100234985352
2023-07-19,1262.0343017578125,36.5260009765625,81.61819458007812,763.4056396484375,1044.265380859375,1188.6285400390625,1170.8720703125,,1.5148450136184692,11.286499977111816,10.05027961730957,0.984499990940094
2023-07-20,1275.005126953125,36.733001708984375,81.59745788574219,760.505859375,1039.9892578125,1182.3009033203125,1164.79150390625,,1.5097099542617798,11.247090339660645,10.037969589233398,0.9770680069923401
2023-07-21,1275.1048583984375,37.12900161743164,81.60218811035156,761.5574951171875,1040.816162109375,1187.9942626953125,1169.900634765625,,1.5044100284576416,11.209919929504395,10.068460464477539,0.972819983959198
2023-07-22,1275.1048583984375,37.12900161743164,81.60218811035156,761.5574951171875,1040.816162109375,1187.9942626953125,1169.900634765625,,1.5044100284576416,11.209919929504395,10.068460464477539,0.972819983959198
2023-07-23,1275.1048583984375,37.12900161743164,81.60218811035156,761.5574951171875,1040.816162109375,1187.9942626953125,1169.900634765625,,1.5044100284576416,11.209919929504395,10.068460464477539,0.972819983959198
2023-07-24,1286.9476318359375,37.11600112915039,81.65127563476562,761.7727661132812,1039.8848876953125,1189.412353515625,1171.0406494140625,,1.50655996799469,11.22527027130127,10.090499877929688,0.9679399728775024
2023-07-25,1289.599609375,37.38399887084961,81.70128631591797,760.2922973632812,1061.551513671875,1195.4117431640625,1178.8956298828125,,1.4930709600448608,11.126870155334473,10.05465030670166,0.9659969806671143
2023-07-26,1295.4822998046875,37.52199935913086,81.70584869384766,761.1698608398438,1065.4947509765625,1199.499267578125,1182.962158203125,,1.4922399520874023,11.119359970092773,10.062859535217285,0.969631016254425
2023-07-27,1309.357421875,37.60599899291992,81.79283905029297,758.3197021484375,1064.7337646484375,1194.5592041015625,1178.5211181640625,,1.5050899982452393,11.214579582214355,10.12362003326416,0.972923994064331
2023-07-28,1300.981201171875,37.8120002746582,81.83687591552734,758.3197021484375,1064.7337646484375,1194.5592041015625,1178.5211181640625,,1.500573992729187,11.181889533996582,10.171199798583984,0.9688699841499329
2023-07-29,1300.981201171875,37.8120002746582,81.83687591552734,758.3197021484375,1064.7337646484375,1194.5592041015625,1178.5211181640625,,1.500573992729187,11.181889533996582,10.171199798583984,0.9688699841499329
2023-07-30,1300.981201171875,37.8120002746582,81.83687591552734,758.3197021484375,1064.7337646484375,1194.5592041015625,1178.5211181640625,,1.500573992729187,11.181889533996582,10.171199798583984,0.9688699841499329
2023-07-31,1321.927978515625,37.70800018310547,81.96134948730469,757.9207763671875,1081.659912109375,1205.2806396484375,1189.9693603515625,,1.5073809623718262,11.233030319213867,10.189200401306152,0.9672859907150269
2023-08-01,1325.67138671875,37.637001037597656,81.9841537475586,754.9054565429688,1081.659912109375,1205.2806396484375,1189.9693603515625,,1.4946600198745728,11.1381196975708,10.112890243530273,0.9621700048446655
