Date,0P00000ODE.IR,0P00000SFV.F,0P0000J24W.ST,0P000134K7.IR,0P000134K9.F,0P00018CRD.IR,0P0001K6NB.IR,0P0001K6NJ.IR,0P0001KO97.IR,0P0001KRXX.CO,0P0001OPBE.IR,0P0001OPBL.IR,0P0001OPC5.IR,0P0001RFXW.IR,DKKNOK=X,EURNOK=X,NO10Y,NOK=X,SEKNOK=X,^990100-USD-STRD
2022-05-08,1187.959716796875,35.167999267578125,506.6000061035156,190.4600067138672,213.1999969482422,79.98998260498047,96.96900177001953,121.71199798583984,787.6688232421875,234.0800018310547,,,,,1.3435839414596558,9.994230270385742,2.984,9.482999801635742,0.9529979825019836,2762.199951171875
2022-05-09,1147.8951416015625,35.167999267578125,491.6000061035156,184.63999938964844,205.88999938964844,79.69674682617188,96.96900177001953,121.06300354003906,788.5322875976562,222.39999389648438,,,,,1.3475300073623657,10.022509574890137,2.98,9.523300170898438,0.9541500210762024,2671.800048828125
2022-05-10,1143.94384765625,34.4640007019043,498.739990234375,185.44000244140625,207.19000244140625,79.72118377685547,97.66000366210938,121.6719970703125,792.1452026367188,224.13999938964844,,,,,1.3725500106811523,10.194860458374023,2.914,9.655380249023438,0.9577000141143799,2677.300048828125
2022-05-11,1158.5426025390625,34.45800018310547,510.19000244140625,187.97999572753906,211.1999969482422,79.77005767822266,97.7979965209961,120.45500183105469,794.111328125,224.14999389648438,,,,,1.3770790100097656,10.24413013458252,2.908,9.730500221252441,0.9656050205230713,2652.60009765625
2022-05-12,1133.435302734375,34.53799819946289,507.8800048828125,187.30999755859375,210.7100067138672,79.76190948486328,96.90699768066406,121.86599731445312,798.4052124023438,223.2100067138672,,,,,1.3774700164794922,10.247739791870117,2.798,9.748800277709961,0.9670990109443665,2639.800048828125
2022-05-13,1179.3525390625,35.17499923706055,519.739990234375,191.60000610351562,214.9199981689453,79.78634643554688,98.20999908447266,123.88600158691406,794.854736328125,223.2100067138672,,,,,1.3767280578613281,10.23589038848877,2.85,9.862449645996094,0.9710000157356262,2701.300048828125
2022-05-14,1179.3525390625,35.17499923706055,519.739990234375,191.60000610351562,214.9199981689453,79.78634643554688,98.20999908447266,123.88600158691406,794.854736328125,223.2100067138672,,,,,1.3767280578613281,10.23589038848877,2.85,9.862449645996094,0.9710000157356262,2701.300048828125
2022-05-15,1179.3525390625,35.17499923706055,519.739990234375,191.60000610351562,214.9199981689453,79.78634643554688,98.20999908447266,123.88600158691406,794.854736328125,223.2100067138672,,,,,1.3767280578613281,10.23589038848877,2.85,9.862449645996094,0.9710000157356262,2701.300048828125
2022-05-16,1197.05078125,35.28499984741211,519.010009765625,192.22000122070312,215.3699951171875,79.81078338623047,98.91000366210938,123.96199798583984,795.954833984375,226.72999572753906,,,,,1.3649300336837769,10.155550003051758,2.838,9.765049934387207,0.9679610133171082,2694.0
2022-05-17,1197.05078125,35.63800048828125,525.3200073242188,192.22000122070312,218.64999389648438,79.81078338623047,100.33300018310547,124.53199768066406,795.954833984375,230.64999389648438,,,,,1.3698359727859497,10.193400382995605,2.838,9.763799667358398,0.9705700278282166,2746.800048828125
2022-05-18,1214.029052734375,35.790000915527344,518.7000122070312,195.75,216.16000366210938,79.80264282226562,101.27200317382812,121.6780014038086,794.0188598632812,229.3800048828125,,,,,1.3710999488830566,10.204000473022461,2.881,9.656740188598633,0.9721009731292725,2665.10009765625
2022-05-19,1211.0369873046875,35.058998107910156,517.25,193.13999938964844,214.38999938964844,79.6234359741211,97.88500213623047,120.29199981689453,795.24853515625,226.66000366210938,,,,,1.391860008239746,10.35690975189209,2.776,9.878620147705078,0.9841899871826172,2651.60009765625
2022-05-20,1221.9609375,35.38999938964844,518.1099853515625,195.32000732421875,216.1999969482422,79.51754760742188,100.83699798583984,120.95099639892578,796.0143432617188,232.97999572753906,,,,,1.3778680562973022,10.255800247192383,2.746,9.694000244140625,0.9762700200080872,2655.89990234375
2022-05-21,1221.9609375,35.38999938964844,518.1099853515625,195.32000732421875,216.1999969482422,79.51754760742188,100.83699798583984,120.95099639892578,796.0143432617188,232.97999572753906,,,,,1.3778680562973022,10.255800247192383,2.746,9.694000244140625,0.9762700200080872,2655.89990234375
2022-05-22,1221.9609375,35.38999938964844,518.1099853515625,195.32000732421875,216.1999969482422,79.51754760742188,100.83699798583984,120.95099639892578,796.0143432617188,232.97999572753906,,,,,1.3778680562973022,10.255800247192383,2.746,9.694000244140625,0.9762700200080872,2655.89990234375
2022-05-23,1219.9005126953125,35.55699920654297,523.77001953125,196.8699951171875,219.1199951171875,79.5093994140625,99.37100219726562,121.56300354003906,793.474365234375,232.24000549316406,,,,,1.3815250396728516,10.285400390625,2.747,9.72439956665039,0.9782630205154419,2702.300048828125
2022-05-24,1215.1060791015625,35.46900177001953,518.4199829101562,196.6199951171875,217.91000366210938,79.49311065673828,97.06500244140625,120.16300201416016,797.0264282226562,230.02000427246094,,,,,1.3795299530029297,10.262439727783203,2.76,9.60785961151123,0.977508008480072,2680.5
2022-05-25,1227.7828369140625,35.79899978637695,512.9199829101562,199.67999267578125,221.02999877929688,79.52568054199219,97.24500274658203,121.11900329589844,797.6190795898438,230.49000549316406,,,,,1.3792200088500977,10.260430335998535,2.671,9.558300018310547,0.9794700145721436,2700.10009765625
2022-05-26,1227.7828369140625,35.79899978637695,512.9199829101562,199.67999267578125,221.02999877929688,79.52568054199219,97.1989974975586,122.3489990234375,797.6190795898438,230.49000549316406,,,,,1.3750180006027222,10.218440055847168,2.671,9.565950393676758,0.9706199765205383,2744.0
2022-05-27,1242.457763671875,35.9109992980957,533.6300048828125,201.69000244140625,224.67999267578125,79.73747253417969,98.65499877929688,124.22000122070312,797.2007446289062,230.49000549316406,,,,,1.3749170303344727,10.22704029083252,2.654,9.518269538879395,0.9660900235176086,2802.60009765625
2022-05-28,1242.457763671875,35.9109992980957,533.6300048828125,201.69000244140625,224.67999267578125,79.73747253417969,98.65499877929688,124.22000122070312,797.2007446289062,230.49000549316406,,,,,1.3749170303344727,10.22704029083252,2.654,9.518269538879395,0.9660900235176086,2802.60009765625
2022-05-29,1242.457763671875,35.9109992980957,533.6300048828125,201.69000244140625,224.67999267578125,79.73747253417969,98.65499877929688,124.22000122070312,797.2007446289062,230.49000549316406,,,,,1.3749170303344727,10.22704029083252,2.654,9.518269538879395,0.9660900235176086,2802.60009765625
2022-05-30,1251.7015380859375,36.15999984741211,539.0900268554688,201.39999389648438,225.25,79.89224243164062,100.02400207519531,124.22000122070312,796.0747680664062,239.8300018310547,,,,,1.3640700578689575,10.146809577941895,2.69,9.455400466918945,0.9625750184059143,2802.60009765625
2022-05-31,1268.6380615234375,36.15399932861328,530.6500244140625,203.50999450683594,221.0800018310547,79.80264282226562,101.8759994506836,122.48600006103516,791.9248046875,236.92999267578125,,,,,1.3623199462890625,10.129480361938477,2.716,9.403169631958008,0.9640780091285706,2791.0
2022-06-01,1269.2293701171875,36.10499954223633,527.75,200.27000427246094,219.3800048828125,79.80264282226562,101.8759994506836,121.99299621582031,789.6539306640625,234.4600067138672,,,,,1.3489680290222168,10.04596996307373,2.701,9.350799560546875,0.9587200284004211,2770.39990234375
2022-06-02,1281.2960205078125,35.76300048828125,537.1699829101562,199.8300018310547,220.94000244140625,79.79449462890625,101.8759994506836,121.99299621582031,788.8704833984375,235.05999755859375,,,,,1.3570599555969238,10.095330238342285,2.764,9.48069953918457,0.9624639749526978,2814.0
2022-06-03,1289.816162109375,35.79600143432617,534.77001953125,200.11000061035156,221.49000549316406,79.80264282226562,101.8759994506836,121.99299621582031,787.72900390625,236.16000366210938,,,,,1.3531899452209473,10.068699836730957,2.825,9.362299919128418,0.965470016002655,2779.10009765625
2022-06-04,1289.816162109375,35.79600143432617,534.77001953125,200.11000061035156,221.49000549316406,79.80264282226562,101.8759994506836,121.99299621582031,787.72900390625,236.16000366210938,,,,,1.3531899452209473,10.068699836730957,2.825,9.362299919128418,0.965470016002655,2779.10009765625
2022-06-05,1289.816162109375,35.79600143432617,534.77001953125,200.11000061035156,221.49000549316406,79.80264282226562,101.8759994506836,121.99299621582031,787.72900390625,236.16000366210938,,,,,1.3531899452209473,10.068699836730957,2.825,9.362299919128418,0.965470016002655,2779.10009765625
2022-06-06,1289.816162109375,35.79600143432617,534.77001953125,200.11000061035156,221.49000549316406,79.80264282226562,101.8759994506836,121.99299621582031,787.72900390625,236.16000366210938,,,,,1.3594000339508057,10.111920356750488,2.825,9.428580284118652,0.9654560089111328,2789.800048828125
2022-06-07,1294.84521484375,35.78799819946289,535.9099731445312,200.8300018310547,223.41000366210938,79.81078338623047,100.88500213623047,123.9520034790039,787.1971435546875,239.13999938964844,,,,,1.3548920154571533,10.080300331115723,2.883,9.42553997039795,0.9619600176811218,2805.300048828125
2022-06-08,1294.602783203125,35.78799819946289,534.9400024414062,200.52000427246094,223.3699951171875,79.76190948486328,102.25599670410156,122.59500122070312,784.9819946289062,236.94000244140625,,,,,1.3601399660110474,10.114230155944824,2.97,9.457859992980957,0.9645249843597412,2783.300048828125
2022-06-09,1282.44287109375,35.349998474121094,523.3900146484375,199.4199981689453,220.77000427246094,79.59085083007812,103.00199890136719,121.48899841308594,783.0897216796875,232.5399932861328,1006.3078002929688,989.5560302734375,990.5650024414062,,1.3654589653015137,10.155730247497559,3.012,9.474800109863281,0.9641600251197815,2721.89990234375
2022-06-10,1253.92578125,35.349998474121094,508.30999755859375,195.05999755859375,215.58999633789062,79.26502990722656,103.0,119.4000015258789,778.956298828125,228.1699981689453,1006.3027954101562,970.8814697265625,974.0349731445312,,1.367900013923645,10.16958999633789,3.06,9.581259727478027,0.9658570289611816,2641.699951171875
2022-06-11,1253.92578125,35.349998474121094,508.30999755859375,195.05999755859375,215.58999633789062,79.26502990722656,103.0,119.4000015258789,778.956298828125,228.1699981689453,1006.3027954101562,970.8814697265625,974.0349731445312,,1.367900013923645,10.16958999633789,3.06,9.581259727478027,0.9658570289611816,2641.699951171875
2022-06-12,1253.92578125,35.349998474121094,508.30999755859375,195.05999755859375,215.58999633789062,79.26502990722656,103.0,119.4000015258789,778.956298828125,228.1699981689453,1006.3027954101562,970.8814697265625,974.0349731445312,,1.367900013923645,10.16958999633789,3.06,9.581259727478027,0.9658570289611816,2641.699951171875
2022-06-13,1214.3233642578125,34.08000183105469,497.7300109863281,188.8300018310547,209.77999877929688,78.68669128417969,101.59500122070312,118.20899963378906,770.383056640625,222.4499969482422,995.0537109375,958.8162841796875,962.094970703125,,1.3790889978408813,10.25780963897705,3.151,9.779589653015137,0.9722239971160889,2545.0
2022-06-14,1211.8179931640625,33.933998107910156,488.7699890136719,193.25,209.33999633789062,78.28755187988281,102.34600067138672,118.26599884033203,766.3878173828125,218.2899932861328,1004.519775390625,959.1812133789062,963.530029296875,,1.3869240283966064,10.312479972839355,3.134,9.903209686279297,0.9716950058937073,2525.89990234375
2022-06-15,1193.2889404296875,33.7760009765625,493.3399963378906,194.61000061035156,212.30999755859375,78.27125549316406,102.6709976196289,120.09200286865234,770.2046508789062,220.99000549316406,1006.1754760742188,973.6204223632812,976.5,,1.4023749828338623,10.421879768371582,3.044,9.989729881286621,0.9814000129699707,2556.699951171875
2022-06-16,1155.4818115234375,33.823001861572266,476.5,189.50999450683594,206.52000427246094,77.87212371826172,101.82499694824219,117.34600067138672,771.40771484375,213.27000427246094,999.8568725585938,949.3201293945312,954.2650146484375,,1.3948400020599365,10.376620292663574,3.16,9.92549991607666,0.9759500026702881,2490.5
2022-06-17,1173.4454345703125,33.34000015258789,476.6099853515625,189.8300018310547,207.67999267578125,77.63590240478516,101.72699737548828,117.48500061035156,773.7708129882812,214.74000549316406,999.3309936523438,950.6798706054688,955.4249877929688,,1.4122960567474365,10.498590469360352,3.146,9.956990242004395,0.9804800152778625,2485.800048828125
2022-06-18,1173.4454345703125,33.34000015258789,476.6099853515625,189.8300018310547,207.67999267578125,77.63590240478516,101.72699737548828,117.48500061035156,773.7708129882812,214.74000549316406,999.3309936523438,950.6798706054688,955.4249877929688,,1.4122960567474365,10.498590469360352,3.146,9.956990242004395,0.9804800152778625,2485.800048828125
2022-06-19,1173.4454345703125,33.34000015258789,476.6099853515625,189.8300018310547,207.67999267578125,77.63590240478516,101.72699737548828,117.48500061035156,773.7708129882812,214.74000549316406,999.3309936523438,950.6798706054688,955.4249877929688,,1.4122960567474365,10.498590469360352,3.146,9.956990242004395,0.9804800152778625,2485.800048828125
2022-06-20,1186.1334228515625,33.21799850463867,479.44000244140625,192.69000244140625,211.25999450683594,77.52186584472656,99.74500274658203,117.48500061035156,772.4404296875,220.64999389648438,980.9246826171875,950.6798706054688,955.4249877929688,,1.408619999885559,10.477999687194824,3.214,9.987890243530273,0.981007993221283,2485.800048828125
2022-06-21,1190.0897216796875,33.87099838256836,480.4200134277344,189.75999450683594,211.7899932861328,77.54630279541016,101.05000305175781,117.38999938964844,770.3644409179688,223.5500030517578,984.0963745117188,949.3289184570312,952.5150146484375,,1.3983999490737915,10.397930145263672,3.349,9.884360313415527,0.9771999716758728,2543.39990234375
2022-06-22,1162.3834228515625,33.073001861572266,477.9100036621094,183.83999633789062,208.02000427246094,77.57074737548828,99.44300079345703,118.23400115966797,776.1986694335938,221.1699981689453,971.06640625,953.768310546875,954.9400024414062,,1.3939000368118286,10.368550300598145,3.19,9.844900131225586,0.9738699793815613,2537.300048828125
2022-06-23,1151.8712158203125,33.073001861572266,469.4700012207031,182.32000732421875,203.2899932861328,77.57074737548828,100.37799835205078,119.61900329589844,780.8400268554688,219.36000061035156,980.4049072265625,965.6268920898438,966.4949951171875,,1.4089200496673584,10.47953987121582,3.062,9.911149978637695,0.9816300272941589,2549.10009765625
2022-06-24,1151.2825927734375,32.92599868774414,469.4700012207031,182.32000732421875,203.2899932861328,77.52186584472656,101.22899627685547,122.05599975585938,779.2389526367188,219.36000061035156,991.8433227539062,984.0866088867188,984.155029296875,,1.4105700254440308,10.487350463867188,3.134,9.974869728088379,0.9789530038833618,2619.5
2022-06-25,1151.2825927734375,32.92599868774414,469.4700012207031,182.32000732421875,203.2899932861328,77.52186584472656,101.22899627685547,122.05599975585938,779.2389526367188,219.36000061035156,991.8433227539062,984.0866088867188,984.155029296875,,1.4105700254440308,10.487350463867188,3.134,9.974869728088379,0.9789530038833618,2619.5
2022-06-26,1151.2825927734375,32.92599868774414,469.4700012207031,182.32000732421875,203.2899932861328,77.52186584472656,101.22899627685547,122.05599975585938,779.2389526367188,219.36000061035156,991.8433227539062,984.0866088867188,984.155029296875,,1.4105700254440308,10.487350463867188,3.134,9.974869728088379,0.9789530038833618,2619.5
2022-06-27,1169.2540283203125,33.71099853515625,486.3900146484375,186.35000610351562,209.89999389648438,77.48114013671875,101.90399932861328,121.10800170898438,776.1555786132812,229.82000732421875,998.4832153320312,977.8717041015625,979.4299926757812,,1.3930000066757202,10.387789726257324,3.223,9.83899974822998,0.9715250134468079,2623.199951171875
2022-06-28,1177.3253173828125,33.81100082397461,482.8800048828125,190.94000244140625,211.02999877929688,77.34265899658203,102.11000061035156,119.32499694824219,774.502197265625,226.77000427246094,1003.2921142578125,965.4417114257812,968.9749755859375,,1.3929359912872314,10.36061954498291,3.218,9.792460441589355,0.9692180156707764,2584.300048828125
2022-06-29,1159.900634765625,33.82600021362305,479.760009765625,189.77000427246094,208.4600067138672,77.1308822631836,101.04100036621094,119.48899841308594,779.0440673828125,224.80999755859375,995.6096801757812,966.1173095703125,968.6749877929688,,1.3884199857711792,10.302140235900879,3.174,9.815380096435547,0.9646090269088745,2574.5
2022-06-30,1122.2484130859375,33.17599868774414,470.2900085449219,184.77000427246094,204.8300018310547,76.91094970703125,99.59600067138672,118.44200134277344,783.5151977539062,221.72999572753906,985.5977172851562,956.9298706054688,959.39501953125,,1.3879200220108032,10.325980186462402,3.017,9.88539981842041,0.9657449722290039,2546.199951171875
2022-07-01,1111.2916259765625,33.058998107910156,473.3299865722656,183.52000427246094,206.02999877929688,77.01683807373047,99.59600067138672,120.06300354003906,787.8785400390625,225.6199951171875,985.5977172851562,971.9268798828125,972.6799926757812,,1.3870699405670166,10.309619903564453,2.865,9.840239524841309,0.9621999859809875,2560.0
