Date,0P00018CRD.IR,0P0001OPC5.IR,0P0001OPBL.IR,0P0001RFXW.IR,0P00000ODE.IR,0P00000SFV.F,0P0001OPBE.IR,0P0001KO97.IR
2026-03-02,104.98370361328125,1733.253173828125,1747.3089599609375,204.4447021484375,2140.91162109375,56.45500183105469,1628.2508544921875,824.230224609375
2026-03-03,104.68579864501953,1725.686767578125,1744.107666015625,201.04969787597656,2110.2041015625,54.75199890136719,1590.889404296875,821.4354858398438
2026-03-04,104.86820220947266,1712.0450439453125,1738.99365234375,204.02830505371094,2158.777587890625,54.691001892089844,1519.2757568359375,822.0626831054688
2026-03-05,104.73570251464844,1713.6510009765625,1735.1568603515625,203.5198974609375,2159.8291015625,54.9379997253418,1557.9010009765625,818.8331909179688
2026-03-06,104.52980041503906,1683.44775390625,1702.654052734375,202.7487030029297,2126.6064453125,54.46900177001953,1543.464599609375,817.659423828125
2026-03-09,104.28459930419922,1684.592529296875,1710.19970703125,202.00929260253906,2093.58642578125,52.91299819946289,1501.043212890625,818.2127075195312
2026-03-10,104.55879974365234,1693.9234619140625,1713.80078125,202.96510314941406,2123.747314453125,54.33700180053711,1549.3699951171875,818.7454833984375
2026-03-11,104.37580108642578,1699.69580078125,1717.3824462890625,203.21710205078125,2123.442626953125,53.832000732421875,1570.0361328125,814.90478515625
2026-03-12,104.1968002319336,1679.9345703125,1697.8846435546875,204.09930419921875,2115.504150390625,53.8390007019043,1548.154296875,812.7344970703125
2026-03-13,104.1968002319336,1677.3482666015625,1696.6422119140625,204.6894073486328,2124.60400390625,53.71200180053711,1536.3929443359375,811.2620849609375
2026-03-16,104.13330078125,1681.9168701171875,1701.4986572265625,206.73809814453125,2150.800048828125,53.840999603271484,1538.9764404296875,813.53369140625
2026-03-17,104.22119903564453,1676.0343017578125,1694.3931884765625,206.46969604492188,2153.205322265625,54.22800064086914,1541.433837890625,815.157470703125
2026-03-18,104.16619873046875,1660.2333984375,1673.5628662109375,207.05149841308594,2168.57373046875,54.584999084472656,1560.00537109375,813.378173828125
2026-03-19,103.89739990234375,1636.074951171875,1652.9901123046875,206.29150390625,2137.46630859375,53.207000732421875,1510.71728515625,812.3037719726562
2026-03-20,103.69999694824219,1620.550537109375,1636.396484375,203.8607940673828,2106.91455078125,53.141998291015625,1502.503173828125,807.2000732421875
2026-03-23,103.69999694824219,1620.550537109375,1636.396484375,203.8607940673828,2106.91455078125,51.047000885009766,1502.503173828125,807.2000732421875
